# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int
# 
# [DATA]
# 
# 
2000-06-12 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.27,177.90,,,,,,65.7585,-39.6018,878
2000-06-13 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.21,177.90,,,,,,65.7585,-39.6018,878
2000-06-14 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.16,177.90,,,,,,65.7585,-39.6018,878
2000-06-15 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.12,177.90,,,,,,65.7585,-39.6018,878
2000-06-16 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.08,177.90,,,,,,65.7585,-39.6018,878
2000-06-17 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.05,177.90,,,,,,65.7585,-39.6018,878
2000-06-18 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.03,177.90,,,,,,65.7585,-39.6018,878
2000-06-19 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.02,177.90,,,,,,65.7585,-39.6018,878
2000-06-20 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.01,177.90,,,,,,65.7585,-39.6018,878
2000-06-21 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.01,177.90,,,,,,65.7585,-39.6018,878
2000-06-22 00:00:00+00:00,,,,,,,,,,,,,,,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.02,177.90,,,,,,65.7585,-39.6018,878
2000-06-23 00:00:00+00:00,,,,,,,,,,,,,,743.15,-1.42,-1.42,,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.03,177.90,,,,,,65.7585,-39.6018,878
2000-06-24 00:00:00+00:00,203.68,163.47,34.54,6.50,6.75,0.96,0.79,81.21,75.01,1.23,1.23,6.70,132.80,785.43,-1.42,-1.42,14.10,,1.42,1.42,,,,,,,,,,,36.50,-1.42,,,,,,67.05,177.90,,81.21,6.25,75.01,5.87,65.7585,-39.6018,878
2000-06-25 00:00:00+00:00,203.13,164.33,35.37,7.71,7.65,0.27,0.09,83.09,79.39,4.17,4.22,6.40,178.60,784.42,-1.42,-1.42,14.15,,1.42,1.42,,,,,,,,,,,37.96,-1.42,,,,,,67.08,177.90,,83.09,6.97,79.39,6.63,65.7585,-39.6018,878
2000-06-26 00:00:00+00:00,204.06,164.89,36.60,7.59,7.74,-0.09,-0.35,83.20,80.38,4.84,4.84,6.70,183.20,785.35,-1.42,-1.42,14.19,,1.42,1.42,,,,,,,,,,,39.35,-1.42,,,,,,67.12,177.90,,83.20,6.91,80.38,6.76,65.7585,-39.6018,878
2000-06-27 00:00:00+00:00,201.00,162.23,33.67,7.24,7.54,0.04,-0.10,82.97,80.98,3.78,3.78,5.60,182.20,791.40,-1.42,-1.42,14.13,,1.42,1.42,,,,,,,,,,,36.09,-1.42,,,,,,67.16,177.90,,82.97,6.68,80.98,6.66,65.7585,-39.6018,878
2000-06-28 00:00:00+00:00,203.64,164.24,35.81,7.49,7.21,0.58,0.54,80.33,76.72,5.05,5.05,5.90,229.70,801.09,-1.42,-1.42,14.15,,1.42,1.42,,,,,,,,,,,38.37,-1.42,,,,,,67.21,177.90,,80.33,6.40,76.72,6.01,65.7585,-39.6018,878
2000-06-29 00:00:00+00:00,165.65,131.64,26.93,,,0.99,1.32,84.08,81.73,3.42,3.42,6.30,250.90,817.47,-1.42,-1.42,14.23,,1.42,1.42,,,,,,,,,,,28.94,-1.42,,,,,,67.27,177.90,,84.62,4.25,82.08,4.24,65.7585,-39.6018,878
2000-06-30 00:00:00+00:00,195.42,156.06,40.07,,,2.34,2.25,87.00,83.62,4.49,4.60,7.00,237.60,836.22,-1.42,-1.42,14.09,,1.42,1.42,,,,,,,,,,,42.95,-1.42,,,,,,67.33,177.90,,87.00,4.71,83.62,4.50,65.7585,-39.6018,878
2000-07-01 00:00:00+00:00,200.20,160.06,40.56,,,2.30,2.22,82.86,79.35,5.77,5.77,6.30,235.80,836.51,-1.42,-1.42,14.19,,1.42,1.42,,,,,,,,,,,43.59,-1.42,,,,,,67.40,177.90,,82.87,4.48,79.35,4.27,65.7585,-39.6018,878
2000-07-02 00:00:00+00:00,195.00,157.62,38.27,,,2.31,2.39,84.79,81.88,4.08,4.08,3.70,236.90,850.86,-1.42,-1.42,14.17,,1.42,1.42,,,,,,,,,,,40.84,-1.42,,,,,,67.48,177.90,,84.79,4.76,81.88,4.64,65.7585,-39.6018,878
2000-07-03 00:00:00+00:00,199.13,158.51,40.61,7.30,,2.94,2.89,82.98,80.58,5.36,5.36,3.10,236.10,869.42,-1.42,-1.42,14.20,,1.42,1.42,,,,,,,,,,,43.58,-1.42,,,,,,67.56,177.90,,82.98,5.59,80.58,5.28,65.7585,-39.6018,878
2000-07-04 00:00:00+00:00,183.29,147.44,34.68,7.59,,2.55,2.59,81.74,79.72,3.44,3.44,3.20,234.80,878.04,-1.42,-1.42,14.09,,1.42,1.42,,,,,,,,,,,37.11,-1.42,,,,,,67.65,177.90,,81.74,5.99,79.72,4.34,65.7585,-39.6018,878
2000-07-05 00:00:00+00:00,,,,,,,,,,,,0.70,234.40,893.15,-1.42,-1.42,14.52,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.75,177.90,,,,,,65.7585,-39.6018,878
2000-07-06 00:00:00+00:00,,,,,,,,,,,,,,902.66,-1.42,-1.42,13.93,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.86,177.90,,,,,,65.7585,-39.6018,878
2000-07-07 00:00:00+00:00,,,,,,3.18,3.42,86.62,87.84,4.62,4.62,,,895.46,-1.42,-1.42,14.48,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,67.97,177.90,,86.62,4.64,87.84,4.78,65.7585,-39.6018,878
2000-07-08 00:00:00+00:00,,,,,,3.31,3.65,85.04,84.88,,,,,891.80,-1.42,-1.42,14.18,,1.42,1.42,,,,,,,,,,,,-1.42,,,,,,68.08,177.90,,85.04,4.60,84.88,4.71,65.7585,-39.6018,878
2000-07-09 00:00:00+00:00,,,,,,3.65,3.68,78.02,81.82,,,,213.40,897.71,-1.45,-1.45,14.47,,1.45,1.45,,,,,,,,,,,,-1.45,,,,,,68.21,177.90,,78.02,4.30,81.82,4.53,65.7585,-39.6018,878
2000-07-10 00:00:00+00:00,170.22,127.85,,,,3.13,2.99,86.55,84.48,4.02,4.02,,,888.45,-1.49,-1.49,14.41,,1.49,1.49,,,,,,,,,,,,-1.49,,,,,,68.34,177.90,,86.55,4.65,84.48,4.50,65.7585,-39.6018,878
2000-07-11 00:00:00+00:00,,,,,,1.83,2.11,85.56,81.45,0.83,0.83,,189.30,879.75,-1.52,-1.52,13.77,,1.52,1.52,,,,,,,,,,,,-1.52,,,,,,68.48,177.90,,85.56,4.53,81.45,4.37,65.7585,-39.6018,878
2000-07-12 00:00:00+00:00,,,,,,2.14,,78.20,69.95,,,,,866.23,-1.53,-1.53,13.72,,1.53,1.53,,,,,,,,,,,,-1.53,,,,,,68.62,177.90,,78.20,4.01,69.95,3.54,65.7585,-39.6018,878
2000-07-13 00:00:00+00:00,,,,,,2.30,2.35,76.60,72.60,5.42,5.42,,,856.21,-1.54,-1.54,13.96,,1.54,1.54,,,,,,,,,,,,-1.54,,,,,,68.77,177.90,,76.60,4.04,72.60,3.85,65.7585,-39.6018,878
2000-07-14 00:00:00+00:00,,,,,,1.28,1.10,86.79,80.16,,,,,858.08,-1.57,-1.57,13.85,,1.57,1.57,,,,,,,,,,,,-1.57,,,,,,68.93,177.90,,86.79,4.23,80.16,3.85,65.7585,-39.6018,878
2000-07-15 00:00:00+00:00,120.93,103.11,,,,2.44,2.48,83.74,80.56,3.06,3.06,,,876.54,-1.60,-1.60,13.91,,1.60,1.60,,,,,,,,,,,,-1.60,,,,,,69.09,177.90,,83.74,4.34,80.56,4.20,65.7585,-39.6018,878
2000-07-16 00:00:00+00:00,160.64,138.70,,,,3.02,2.96,73.23,71.66,8.96,8.96,,,882.40,-1.63,-1.63,14.05,,1.63,1.63,,,,,,,,,,,,-1.63,,,,,,69.26,177.90,,73.23,3.93,71.66,3.83,65.7585,-39.6018,878
2000-07-17 00:00:00+00:00,185.36,149.95,43.37,,,2.03,2.00,80.14,76.61,6.97,6.97,,284.20,873.81,-1.61,-1.61,14.00,,1.61,1.61,,,,,,,,,,,46.19,-1.61,,,,,,69.43,177.90,,80.14,4.03,76.61,3.85,65.7585,-39.6018,878
2000-07-18 00:00:00+00:00,,,,,,-0.52,-0.63,61.04,57.92,,,,170.90,858.62,-1.55,-1.55,14.12,,1.55,1.55,,,,,,,,,,,,-1.55,,,,,,69.61,177.90,,61.45,2.61,58.37,2.45,65.7585,-39.6018,878
2000-07-19 00:00:00+00:00,,,,,,-1.87,-2.15,59.49,62.44,17.16,17.16,,,852.57,-1.55,-1.55,14.07,,1.55,1.55,,,,,,,,,,,,-1.55,,,,,,69.80,177.90,,60.61,2.32,63.80,2.38,65.7585,-39.6018,878
2000-07-20 00:00:00+00:00,,,,,,-1.86,-2.15,71.16,67.52,5.75,5.75,,,861.67,-1.56,-1.56,14.04,,1.56,1.56,,,,,,,,,,,,-1.56,,,,,,69.99,177.90,,72.47,2.76,69.01,2.55,65.7585,-39.6018,878
2000-07-21 00:00:00+00:00,160.38,129.11,25.53,,,0.40,-0.65,72.49,69.12,4.17,4.17,,132.10,873.15,-1.57,-1.57,13.56,,1.57,1.57,,,,,,,,,,,27.55,-1.57,,,,,,70.19,177.90,,73.00,3.32,69.79,2.91,65.7585,-39.6018,878
2000-07-22 00:00:00+00:00,,,,,,-0.04,-0.38,73.66,72.04,,,,,855.72,-1.57,-1.57,13.73,,1.57,1.57,,,,,,,,,,,,-1.57,,,,,,70.39,177.90,,74.06,3.27,72.54,3.10,65.7585,-39.6018,878
2000-07-23 00:00:00+00:00,,,,,,1.93,1.83,82.95,79.10,7.78,7.78,,,867.99,-1.59,-1.59,14.02,,1.59,1.59,,,,,,,,,,,,-1.59,,,,,,70.60,177.90,,83.04,4.24,79.16,4.03,65.7585,-39.6018,878
2000-07-24 00:00:00+00:00,80.91,72.48,20.45,,,1.42,1.40,99.07,97.74,7.61,7.49,,334.70,870.34,-1.64,-1.64,13.97,,1.64,1.64,,,,,,,,,,,21.72,-1.64,,,,,,70.81,177.90,,99.19,4.83,97.88,4.77,65.7585,-39.6018,878
2000-07-25 00:00:00+00:00,175.71,155.26,6.36,,,-0.69,-1.24,85.46,80.34,3.34,3.34,,,868.11,-1.64,-1.64,13.91,,1.64,1.64,,,,,,,,,,,7.58,-1.64,,,,,,71.03,177.90,,87.11,3.58,82.02,3.21,65.7585,-39.6018,878
2000-07-26 00:00:00+00:00,,,5.22,,,1.48,1.44,74.28,74.35,12.56,12.56,,319.00,878.37,-1.66,-1.66,14.22,,1.66,1.66,,,,,,,,,,,6.18,-1.66,,,,,,71.26,177.90,,74.58,3.62,74.65,3.61,65.7585,-39.6018,878
2000-07-27 00:00:00+00:00,183.03,143.81,35.60,,,2.69,2.56,69.07,68.24,14.13,14.13,2.20,295.50,884.48,-1.69,-1.69,14.00,,1.69,1.69,,,,,,,,,,,38.25,-1.69,,,,,,71.49,177.90,,69.07,3.65,68.24,3.59,65.7585,-39.6018,878
2000-07-28 00:00:00+00:00,116.12,94.15,26.17,,,2.43,2.15,78.68,73.19,3.52,3.52,,351.90,881.99,-1.72,-1.72,14.02,,1.72,1.72,,,,,,,,,,,28.04,-1.72,,,,,,71.72,177.90,,78.68,4.07,73.19,3.71,65.7585,-39.6018,878
2000-07-29 00:00:00+00:00,135.78,107.45,34.27,,,2.86,2.60,84.21,84.02,3.81,3.81,2.40,,884.56,-1.75,-1.75,13.93,,1.75,1.75,,,,,,,,,,,36.56,-1.75,,,,,,71.96,177.90,,84.21,4.46,84.02,4.37,65.7585,-39.6018,878
2000-07-30 00:00:00+00:00,116.07,96.22,29.56,,,2.57,2.13,93.24,89.57,2.44,2.44,1.90,,882.27,-1.78,-1.78,13.73,,1.78,1.78,,,,,,,,,,,31.32,-1.78,,,,,,72.20,177.90,,93.24,4.85,89.57,4.53,65.7585,-39.6018,878
2000-07-31 00:00:00+00:00,133.56,104.23,22.93,,,3.46,3.67,89.35,88.66,4.00,4.08,4.50,259.10,884.57,-1.80,-1.80,13.99,,1.80,1.80,,,,,,,,,,,24.83,-1.80,,,,,,72.45,177.90,,89.35,4.95,88.66,4.99,65.7585,-39.6018,878
2000-08-01 00:00:00+00:00,90.63,72.52,30.07,,,5.14,5.91,97.91,94.13,4.91,4.91,1.90,339.70,885.70,-1.85,-1.85,13.90,,1.85,1.85,,,,,,,,,,,31.96,-1.85,,,,,,72.70,177.90,,97.91,6.09,94.13,6.16,65.7585,-39.6018,878
2000-08-02 00:00:00+00:00,148.12,115.50,36.25,,,5.54,5.61,92.22,87.55,10.30,10.30,5.00,,893.24,-1.93,-1.93,14.07,,1.93,1.93,,,,,,,,,,,38.89,-1.93,,,,,,72.96,177.90,,92.22,5.84,87.55,5.56,65.7585,-39.6018,878
2000-08-03 00:00:00+00:00,171.28,136.13,37.86,,,3.98,3.96,80.87,82.48,9.71,9.71,4.70,231.60,888.50,-1.98,-1.98,13.85,,1.98,1.98,,,,,,,,,,,40.78,-1.98,,,,,,73.22,177.90,,80.87,4.63,82.48,4.73,65.7585,-39.6018,878
2000-08-04 00:00:00+00:00,144.08,112.10,19.04,,,0.60,0.25,57.99,54.47,19.03,19.03,3.80,289.90,872.09,-1.96,-1.96,14.05,,1.96,1.96,,,,,,,,,,,20.76,-1.96,,,,,,73.49,177.90,,58.13,2.65,54.65,2.42,65.7585,-39.6018,878
2000-08-05 00:00:00+00:00,153.81,125.80,16.34,,,0.52,0.30,64.08,60.72,6.81,6.81,1.90,166.10,877.95,-1.97,-1.97,13.84,,1.97,1.97,,,,,,,,,,,17.63,-1.97,,,,,,73.76,177.90,,64.40,3.04,61.08,2.83,65.7585,-39.6018,878
2000-08-06 00:00:00+00:00,66.64,61.25,7.15,,,0.57,0.39,86.27,81.11,1.34,1.34,3.40,157.10,876.93,-1.96,-1.96,13.96,,1.96,1.96,,,,,,,,,,,7.76,-1.96,,,,,,74.03,177.90,,86.41,3.92,81.19,3.62,65.7585,-39.6018,878
2000-08-07 00:00:00+00:00,93.04,80.57,20.73,,,1.86,1.59,93.85,92.32,1.26,1.26,1.60,228.60,879.57,-1.94,-1.94,13.84,,1.94,1.94,,,,,,,,,,,21.79,-1.94,,,,,,74.31,177.90,,93.86,4.65,92.38,4.49,65.7585,-39.6018,878
2000-08-08 00:00:00+00:00,75.91,62.25,21.30,,,2.16,1.83,98.67,95.73,3.01,3.01,3.70,318.10,874.77,-1.96,-1.96,13.78,,1.96,1.96,,,,,,,,,,,22.57,-1.96,,,,,,74.59,177.90,,98.67,5.02,95.73,4.76,65.7585,-39.6018,878
2000-08-09 00:00:00+00:00,,,,,,1.32,1.24,96.93,95.01,2.81,2.81,1.60,293.80,865.49,-1.98,-1.98,13.06,,1.98,1.98,,,,,,,,,,,,-1.98,,,,,,74.88,177.90,,96.93,4.69,95.01,4.57,65.7585,-39.6018,878
2000-08-10 00:00:00+00:00,,,,,,0.49,0.38,96.32,94.91,1.52,1.52,,,864.70,-1.99,-1.99,13.12,,1.99,1.99,,,,,,,,,,,,-1.99,,,,,,75.17,177.90,,96.32,4.40,94.91,4.30,65.7585,-39.6018,878
2000-08-11 00:00:00+00:00,,,4.18,,,1.62,1.37,80.56,77.80,4.63,4.63,,,874.81,-2.00,-2.00,13.22,,2.00,2.00,,,,,,,,,,,5.09,-2.00,,,,,,75.46,177.90,,80.62,3.96,77.85,3.76,65.7585,-39.6018,878
2000-08-12 00:00:00+00:00,,,,,,2.39,2.50,91.01,89.18,,,5.50,324.80,867.80,-2.02,-2.02,12.90,,2.02,2.02,,,,,,,,,,,,-2.02,,,,,,75.76,177.90,,91.01,4.75,89.18,4.69,65.7585,-39.6018,878
2000-08-13 00:00:00+00:00,100.05,74.98,39.99,,,3.74,3.86,92.14,95.32,3.46,3.46,,,881.57,-2.05,-2.05,13.72,,2.05,2.05,,,,,,,,,,,42.31,-2.05,,,,,,76.06,177.90,,92.14,5.21,95.32,5.44,65.7585,-39.6018,878
2000-08-14 00:00:00+00:00,76.18,57.50,18.16,,,3.57,3.67,90.78,90.57,3.26,3.26,2.20,270.20,883.35,-2.07,-2.07,13.93,,2.07,2.07,,,,,,,,,,,19.36,-2.07,,,,,,76.37,177.90,,90.78,5.07,90.57,5.10,65.7585,-39.6018,878
2000-08-15 00:00:00+00:00,86.56,65.03,,,,2.12,,84.23,83.12,5.16,5.16,2.00,241.90,875.18,-2.07,-2.07,13.80,,2.07,2.07,,,,,,,,,,,,-2.07,,,,,,76.67,177.90,,84.26,4.31,83.16,4.17,65.7585,-39.6018,878
2000-08-16 00:00:00+00:00,85.16,63.52,,,,3.00,2.96,85.08,84.94,5.47,5.47,,,876.08,-2.08,-2.08,13.65,,2.08,2.08,,,,,,,,,,,,-2.08,,,,,,76.98,177.90,,85.08,4.60,84.94,4.57,65.7585,-39.6018,878
2000-08-17 00:00:00+00:00,,,,,,3.15,3.05,69.15,67.81,16.11,16.11,,,873.90,-2.10,-2.10,13.18,,2.10,2.10,,,,,,,,,,,,-2.10,,,,,,77.30,177.90,,69.15,3.82,67.81,3.74,65.7585,-39.6018,878
2000-08-18 00:00:00+00:00,137.29,98.44,36.49,,,4.75,4.81,78.86,77.51,6.92,6.92,,,890.46,-2.10,-2.10,13.67,,2.10,2.10,,,,,,,,,,,39.25,-2.10,,,,,,77.61,177.90,,78.86,4.75,77.51,4.68,65.7585,-39.6018,878
2000-08-19 00:00:00+00:00,,,,,,5.29,5.25,84.45,83.65,9.61,9.61,6.40,299.20,886.03,-2.13,-2.13,13.51,,2.13,2.13,,,,,,,,,,,,-2.13,,,,,,77.93,177.90,,84.45,5.30,83.65,5.22,65.7585,-39.6018,878
2000-08-20 00:00:00+00:00,92.70,58.55,,,,4.36,4.11,84.91,87.34,7.67,7.67,,,883.59,-2.15,-2.15,13.65,,2.15,2.15,,,,,,,,,,,,-2.15,,,,,,78.25,177.90,,84.91,5.00,87.34,5.06,65.7585,-39.6018,878
2000-08-21 00:00:00+00:00,,,,,,3.65,3.68,88.50,89.01,,,,,875.89,-2.17,-2.17,13.06,,2.17,2.17,,,,,,,,,,,,-2.17,,,,,,78.58,177.90,,88.50,5.00,89.01,5.04,65.7585,-39.6018,878
2000-08-22 00:00:00+00:00,,,,,,1.41,1.54,93.55,91.71,1.91,1.91,,,870.30,-2.19,-2.19,12.92,,2.19,2.19,,,,,,,,,,,,-2.19,,,,,,78.91,177.90,,93.55,4.54,91.71,4.50,65.7585,-39.6018,878
2000-08-23 00:00:00+00:00,70.83,49.58,15.08,,,1.86,1.73,85.14,81.31,4.78,4.78,,,878.30,-2.18,-2.18,13.36,,2.18,2.18,,,,,,,,,,,16.61,-2.18,,,,,,79.24,177.90,,85.14,4.24,81.31,4.01,65.7585,-39.6018,878
2000-08-24 00:00:00+00:00,65.14,40.32,25.73,,,2.94,2.91,95.19,95.39,3.57,3.57,4.20,295.90,880.59,-2.19,-2.19,13.78,,2.19,2.19,,,,,,,,,,,27.16,-2.19,,,,,,79.57,177.90,,95.19,5.09,95.39,5.09,65.7585,-39.6018,878
2000-08-25 00:00:00+00:00,134.94,85.83,36.00,,,1.21,0.96,69.80,64.66,16.66,16.66,1.70,,880.67,-2.15,-2.15,13.73,,2.15,2.15,,,,,,,,,,,38.83,-2.15,,,,,,79.90,177.90,,69.82,3.29,64.70,2.99,65.7585,-39.6018,878
2000-08-26 00:00:00+00:00,128.94,86.26,20.63,,,-0.11,-0.43,64.42,63.06,11.66,11.66,1.20,203.10,874.65,-2.13,-2.13,13.63,,2.13,2.13,,,,,,,,,,,22.57,-2.13,,,,,,80.24,177.90,,64.90,2.88,63.60,2.73,65.7585,-39.6018,878
2000-08-27 00:00:00+00:00,86.78,56.52,20.29,,,-0.53,-0.45,79.25,76.28,2.06,2.06,2.30,203.60,870.20,-2.13,-2.13,13.77,,2.13,2.13,,,,,,,,,,,21.77,-2.13,,,,,,80.58,177.90,,80.07,3.35,76.98,3.23,65.7585,-39.6018,878
2000-08-28 00:00:00+00:00,115.89,81.47,23.74,,,0.12,-0.19,76.83,72.67,3.42,3.42,1.70,219.90,877.28,-2.13,-2.13,13.59,,2.13,2.13,,,,,,,,,,,25.64,-2.13,,,,,,80.92,177.90,,77.44,3.39,73.41,3.10,65.7585,-39.6018,878
2000-08-29 00:00:00+00:00,117.93,82.57,20.35,,,-1.59,-1.93,64.06,61.88,10.15,10.15,,196.50,864.09,-2.16,-2.16,13.52,,2.16,2.16,,,,,,,,,,,22.54,-2.16,,,,,,81.26,177.90,,65.68,2.58,63.58,2.41,65.7585,-39.6018,878
2000-08-30 00:00:00+00:00,112.07,73.73,26.53,,,0.29,0.05,64.94,67.19,12.89,12.89,1.20,50.20,875.31,-2.17,-2.17,13.76,,2.17,2.17,,,,,,,,,,,28.89,-2.17,,,,,,81.61,177.90,,65.61,2.98,67.98,3.01,65.7585,-39.6018,878
2000-08-31 00:00:00+00:00,97.53,55.87,34.04,,,4.45,4.39,83.99,85.12,8.29,8.29,6.30,0.10,893.55,-2.22,-2.22,13.73,,2.22,2.22,,,,,,,,,,,36.56,-2.22,,,,,,81.96,177.90,,83.99,4.93,85.12,4.97,65.7585,-39.6018,878
2000-09-01 00:00:00+00:00,82.86,49.69,22.85,,,1.29,1.02,87.16,82.44,1.67,1.67,7.20,246.10,884.26,-2.24,-2.24,13.67,,2.24,2.24,,,,,,,,,,,24.32,-2.24,,,,,,82.31,177.90,,87.33,4.13,82.66,3.83,65.7585,-39.6018,878
2000-09-02 00:00:00+00:00,69.03,42.67,15.24,,,0.43,0.21,80.58,76.10,3.04,3.04,3.00,,875.58,-2.24,-2.24,13.72,,2.24,2.24,,,,,,,,,,,16.47,-2.24,,,,,,82.66,177.90,,80.69,3.62,76.22,3.36,65.7585,-39.6018,878
2000-09-03 00:00:00+00:00,24.14,13.37,14.18,,,2.63,2.65,94.61,93.33,12.62,12.62,1.10,245.90,867.27,-2.29,-2.29,13.33,,2.29,2.29,,,,,,,,,,,15.09,-2.29,,,,,,83.01,177.90,,94.61,5.03,93.33,4.98,65.7585,-39.6018,878
2000-09-04 00:00:00+00:00,23.85,12.96,13.59,,,2.96,2.98,94.54,93.67,12.27,12.27,1.30,249.00,867.78,-2.34,-2.34,13.32,,2.34,2.34,,,,,,,,,,,14.47,-2.34,,,,,,83.37,177.90,,94.54,5.14,93.67,5.10,65.7585,-39.6018,878
2000-09-05 00:00:00+00:00,72.42,58.56,17.30,,,0.21,-0.25,91.11,91.34,3.01,3.01,,341.80,869.10,-2.34,-2.34,13.63,,2.34,2.34,,,,,,,,,,,18.27,-2.34,,,,,,83.72,177.90,,91.29,4.07,91.75,3.94,65.7585,-39.6018,878
2000-09-06 00:00:00+00:00,71.34,49.18,14.69,,,-0.67,-1.00,74.36,75.52,7.12,7.12,,,866.88,-2.35,-2.35,13.81,,2.35,2.35,,,,,,,,,,,15.98,-2.35,,,,,,84.08,177.90,,75.28,3.12,76.62,3.08,65.7585,-39.6018,878
2000-09-07 00:00:00+00:00,71.38,48.20,16.71,,,-0.43,-0.81,74.65,74.49,7.07,7.07,,265.20,868.82,-2.35,-2.35,13.72,,2.35,2.35,,,,,,,,,,,18.03,-2.35,,,,,,84.44,177.90,,75.53,3.20,75.55,3.08,65.7585,-39.6018,878
2000-09-08 00:00:00+00:00,101.28,71.80,13.31,,,-4.60,-5.07,71.40,80.03,8.43,8.43,,,826.06,-2.34,-2.34,13.68,,2.34,2.34,,,,,,,,,,,15.02,-2.34,,,,,,84.80,177.90,,74.75,2.35,84.21,2.53,65.7585,-39.6018,878
