# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-06-22 07:00:00+00:00,89.2,-999.0,75.82,-999.0,-12.13,-999.0,-6.71,-999.0,-999.0,-7.04,-999.0,-999.0,-7.85,-7.14,95.9,88.63,9.61,-999.0,-999.0,14.2,-999.0,-999.0,-999.0,320.2,887.1,0.2999999999999998,-999.0,13.06,-999.0,2.13,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,77.44810273154447,65.39823000000001
1999-06-22 08:00:00+00:00,150.22,-999.0,148.65,-999.0,4.65,-999.0,-6.44,-999.0,-999.0,-6.19,-999.0,-999.0,-7.63,-6.26,96.21,90.53,9.9,-999.0,-999.0,14.07,-999.0,-999.0,-999.0,331.4,887.7,0.23999999999999977,-999.0,13.16,-999.0,2.19,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,71.89317315772539,80.39823000000001
1999-06-22 09:00:00+00:00,219.43,-999.0,200.77,-999.0,23.29,-999.0,-5.56,-999.0,-999.0,-5.55,-999.0,-999.0,-6.83,-5.62,94.95,77.74,9.44,-999.0,-999.0,13.08,-999.0,-999.0,-999.0,334.8,888.1,0.20000000000000018,-999.0,13.3,-999.0,2.2299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,65.88850145492201,95.39823000000001
1999-06-22 10:00:00+00:00,287.53,-999.0,244.04,-999.0,43.41,-999.0,-4.76,-999.0,-999.0,-4.76,-999.0,-999.0,-5.99,-4.8,96.02,77.0,9.74,-999.0,-999.0,13.38,-999.0,-999.0,-999.0,331.5,888.5,0.18999999999999995,-999.0,13.73,-999.0,2.2399999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,59.745891248334146,110.39823000000001
1999-06-22 11:00:00+00:00,352.09,-999.0,283.74,-999.0,65.81,-999.0,-4.47,-999.0,-999.0,-3.72,-999.0,-999.0,-5.58,-3.64,95.91,74.76,9.37,-999.0,-999.0,12.9,-999.0,-999.0,-999.0,297.1,888.5,0.17999999999999972,-999.0,14.65,-999.0,2.25,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,53.82451427103212,125.39823000000001
1999-06-22 12:00:00+00:00,407.72,-999.0,318.16,-999.0,89.2,-999.0,-4.15,-999.0,-999.0,-2.66,-999.0,-999.0,-5.23,-2.52,95.87,71.23,8.19,-999.0,-999.0,11.55,-999.0,-999.0,-999.0,149.4,888.7,0.16999999999999993,-999.0,13.54,-999.0,2.26,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,48.55528108064524,140.39823
1999-06-22 13:00:00+00:00,446.6,-999.0,342.47,-999.0,105.28,-999.0,-3.51,-999.0,-999.0,-1.43,-999.0,-999.0,-4.57,-1.3,97.22,72.34,6.78,-999.0,-999.0,9.92,-999.0,-999.0,-999.0,66.5,889.1,0.17999999999999972,-999.0,14.57,-999.0,2.25,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,44.449811983957325,155.39822999999998
1999-06-22 14:00:00+00:00,473.83,-999.0,348.81,-999.0,108.7,-999.0,-2.07,-999.0,-999.0,-0.82,-999.0,-999.0,-3.13,-0.65,98.0,66.36,6.11,-999.0,-999.0,9.91,-999.0,-999.0,-999.0,23.9,889.2,0.17999999999999972,-999.0,13.89,-999.0,2.25,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,42.04494283166626,170.39823
1999-06-22 15:00:00+00:00,483.72,-999.0,363.4,-999.0,107.18,-999.0,-1.03,-999.0,-999.0,-0.37,-999.0,-999.0,-2.18,-0.2,98.27,65.65,5.76,-999.0,-999.0,9.61,-999.0,-999.0,-999.0,10.3,889.2,0.17999999999999972,-999.0,13.86,-999.0,2.25,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,41.73737930327163,185.39823
1999-06-22 16:00:00+00:00,476.49,-999.0,361.64,-999.0,106.32,-999.0,-0.54,-999.0,-999.0,-0.02,-999.0,-999.0,-1.86,0.13,98.98,67.83,6.01,-999.0,-999.0,10.13,-999.0,-999.0,-999.0,5.7,889.0,0.17999999999999972,-999.0,14.72,-999.0,2.25,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.58332637274408,200.39822999999998
1999-06-22 17:00:00+00:00,451.55,-999.0,355.43,-999.0,96.62,-999.0,-0.28,-999.0,-999.0,0.7,-999.0,-999.0,-1.6,0.91,98.72,63.04,4.56,-999.0,-999.0,8.38,-999.0,-999.0,-999.0,26.2,889.6,0.17999999999999972,-999.0,14.44,-999.0,2.25,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,47.26467198183228,215.39823
1999-06-22 18:00:00+00:00,408.61,-999.0,330.86,-999.0,78.74,-999.0,-0.02,-999.0,-999.0,1.7,-999.0,-999.0,-1.03,1.98,98.16,63.42,0.84,-999.0,-999.0,2.95,-999.0,-999.0,-999.0,76.7,890.5,0.17999999999999972,-999.0,13.7,-999.0,2.25,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,52.262650594949214,230.39823
1999-06-22 19:00:00+00:00,354.89,-999.0,295.08,-999.0,55.45,-999.0,0.09,-999.0,-999.0,0.54,-999.0,-999.0,-0.93,0.8,99.05,63.68,0.14,-999.0,-999.0,2.49,-999.0,-999.0,-999.0,89.2,890.8,0.2599999999999998,-999.0,14.0,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,58.04865964776548,245.39822999999998
1999-06-22 20:00:00+00:00,294.32,-999.0,255.79,-999.0,36.79,-999.0,0.17,-999.0,-999.0,0.56,-999.0,-999.0,-0.85,0.6,98.77,64.79,0.12,-999.0,-999.0,2.0,-999.0,-999.0,-999.0,70.9,891.2,0.25,-999.0,13.45,-999.0,2.1799999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,64.16846655051381,260.39823
1999-06-22 21:00:00+00:00,230.05,-999.0,214.14,-999.0,11.81,-999.0,0.36,-999.0,-999.0,0.31,-999.0,-999.0,-0.71,0.23,98.14,68.46,0.13,-999.0,-999.0,1.25,-999.0,-999.0,-999.0,116.5,891.7,0.25,-999.0,13.29,-999.0,2.1799999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,70.24520914371769,275.39823
1999-06-22 22:00:00+00:00,164.61,-999.0,139.92,-999.0,1.18,-999.0,0.5,-999.0,-999.0,-2.04,-999.0,-999.0,-0.64,-2.1,97.86,83.55,0.41,-999.0,-999.0,1.02,-999.0,-999.0,-999.0,283.8,892.2,0.2599999999999998,-999.0,13.24,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,75.9560916800413,290.39823
1999-06-22 23:00:00+00:00,106.17,-999.0,90.25,-999.0,-10.05,-999.0,-0.13,-999.0,-999.0,-3.28,-999.0,-999.0,-0.96,-3.5,97.77,84.7,1.52,-999.0,-999.0,2.31,-999.0,-999.0,-999.0,268.7,892.3,0.25,-999.0,13.19,-999.0,2.1799999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,81.01169779841909,305.39823
1999-06-23 00:00:00+00:00,53.12,-999.0,45.15,-999.0,-27.76,-999.0,-3.31,-999.0,-999.0,-5.5,-999.0,-999.0,-5.0,-5.58,93.03,75.7,2.57,-999.0,-999.0,4.74,-999.0,-999.0,-999.0,42.4,892.5,0.23999999999999977,-999.0,13.05,-999.0,2.19,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.14768898920677,320.39823
1999-06-23 01:00:00+00:00,17.41,-999.0,14.8,-999.0,-32.25,-999.0,-5.36,-999.0,-999.0,-6.67,-999.0,-999.0,-6.85,-6.86,92.18,90.16,3.65,-999.0,-999.0,6.15,-999.0,-999.0,-999.0,17.1,892.4,0.2699999999999996,-999.0,13.06,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.13113568000978,335.39823
1999-06-23 02:00:00+00:00,4.21,-999.0,4.05,-999.0,-30.47,-999.0,-6.76,-999.0,-999.0,-7.16,-999.0,-999.0,-8.1,-7.41,97.56,84.88,4.23,-999.0,-999.0,6.95,-999.0,-999.0,-999.0,16.2,892.6,0.2799999999999998,-999.0,13.03,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.77952681739328,350.39823
1999-06-23 03:00:00+00:00,2.95,-999.0,2.77,-999.0,-31.64,-999.0,-7.42,-999.0,-999.0,-7.27,-999.0,-999.0,-8.73,-7.57,98.21,87.06,4.29,-999.0,-999.0,6.99,-999.0,-999.0,-999.0,14.8,892.8,0.2799999999999998,-999.0,13.03,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.98536766520063,5.398230000000012
1999-06-23 04:00:00+00:00,3.54,-999.0,3.38,-999.0,-32.35,-999.0,-7.46,-999.0,-999.0,-6.88,-999.0,-999.0,-8.57,-7.19,99.02,90.39,4.12,-999.0,-999.0,6.88,-999.0,-999.0,-999.0,14.8,892.9,0.2799999999999998,-999.0,13.02,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.73486929121013,20.398230000000012
1999-06-23 05:00:00+00:00,7.53,-999.0,7.36,-999.0,-31.1,-999.0,-7.94,-999.0,-999.0,-7.21,-999.0,-999.0,-9.02,-7.48,99.51,86.87,3.91,-999.0,-999.0,6.37,-999.0,-999.0,-999.0,14.8,892.9,0.2799999999999998,-999.0,13.01,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.11057857832932,35.39823000000001
1999-06-23 06:00:00+00:00,40.95,-999.0,34.81,-999.0,-31.11,-999.0,-8.0,-999.0,-999.0,-7.08,-999.0,-999.0,-9.07,-7.25,100.0,84.85,4.08,-999.0,-999.0,6.68,-999.0,-999.0,-999.0,14.9,893.2,0.2799999999999998,-999.0,13.08,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,82.27643371496072,50.39823000000001
1999-06-23 07:00:00+00:00,92.74,-999.0,78.83,-999.0,-9.69,-999.0,-7.37,-999.0,-999.0,-6.69,-999.0,-999.0,-8.53,-6.77,97.57,88.8,3.95,-999.0,-999.0,6.45,-999.0,-999.0,-999.0,14.9,893.3,0.2799999999999998,-999.0,13.2,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,77.45357638565386,65.39823000000001
1999-06-23 08:00:00+00:00,149.11,-999.0,126.75,-999.0,8.17,-999.0,-7.02,-999.0,-999.0,-6.42,-999.0,-999.0,-8.21,-6.49,96.26,86.24,4.16,-999.0,-999.0,6.65,-999.0,-999.0,-999.0,14.9,893.4,0.2799999999999998,-999.0,13.39,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,71.89881847540066,80.39823000000001
1999-06-23 09:00:00+00:00,212.94,-999.0,198.07,-999.0,22.87,-999.0,-5.89,-999.0,-999.0,-5.23,-999.0,-999.0,-7.15,-5.3,92.61,72.34,3.08,-999.0,-999.0,5.3,-999.0,-999.0,-999.0,22.3,893.7,0.2799999999999998,-999.0,13.99,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,65.89436250204055,95.39823000000001
1999-06-23 10:00:00+00:00,281.11,-999.0,243.23,-999.0,38.58,-999.0,-4.95,-999.0,-999.0,-4.26,-999.0,-999.0,-6.07,-4.22,91.3,73.42,2.92,-999.0,-999.0,4.95,-999.0,-999.0,-999.0,20.5,893.8,0.2799999999999998,-999.0,14.57,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,59.752042376471856,110.39823000000001
1999-06-23 11:00:00+00:00,344.71,-999.0,284.55,-999.0,55.6,-999.0,-4.13,-999.0,-999.0,-2.83,-999.0,-999.0,-5.12,-2.72,93.65,73.26,2.13,-999.0,-999.0,4.09,-999.0,-999.0,-999.0,26.4,893.9,0.2799999999999998,-999.0,13.69,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,53.83105367031126,125.39823000000001
1999-06-23 12:00:00+00:00,400.49,-999.0,319.18,-999.0,73.42,-999.0,-3.2,-999.0,-999.0,-1.67,-999.0,-999.0,-4.21,-1.52,94.66,73.48,1.8,-999.0,-999.0,3.4,-999.0,-999.0,-999.0,26.0,894.0,0.2799999999999998,-999.0,14.38,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,48.56231064551405,140.39823
1999-06-23 13:00:00+00:00,439.0,-999.0,345.24,-999.0,88.54,-999.0,-1.93,-999.0,-999.0,-0.45,-999.0,-999.0,-3.04,-0.31,95.04,60.16,0.81,-999.0,-999.0,2.13,-999.0,-999.0,-999.0,35.8,894.2,0.2799999999999998,-999.0,14.01,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,44.45739269869471,155.39822999999998
1999-06-23 14:00:00+00:00,465.42,-999.0,364.34,-999.0,90.44,-999.0,-0.11,-999.0,-999.0,0.25,-999.0,-999.0,-1.55,0.43,94.3,56.78,0.59,-999.0,-999.0,1.41,-999.0,-999.0,-999.0,32.7,894.1,0.2799999999999998,-999.0,13.51,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,42.05303280721684,170.39823
1999-06-23 15:00:00+00:00,476.78,-999.0,373.12,-999.0,57.06,-999.0,0.89,-999.0,-999.0,1.89,-999.0,-999.0,-0.38,2.05,95.51,61.79,0.22,-999.0,-999.0,0.74,-999.0,-999.0,-999.0,120.8,893.9,0.2799999999999998,-999.0,13.11,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,41.74581314328475,185.39823
1999-06-23 16:00:00+00:00,470.51,-999.0,366.64,-999.0,70.37,-999.0,0.98,-999.0,-999.0,0.96,-999.0,-999.0,-0.14,0.88,93.68,53.0,0.22,-999.0,-999.0,1.23,-999.0,-999.0,-999.0,156.7,893.5,0.2799999999999998,-999.0,13.08,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.5918990456747,200.39822999999998
1999-06-23 17:00:00+00:00,421.89,-999.0,335.04,-999.0,30.09,-999.0,1.31,-999.0,-999.0,1.76,-999.0,-999.0,0.03,1.14,94.6,63.1,0.23,-999.0,-999.0,0.86,-999.0,-999.0,-999.0,190.4,893.4,0.2799999999999998,-999.0,13.07,-999.0,2.15,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,47.273261881803144,215.39823
1999-06-23 18:00:00+00:00,315.64,-999.0,268.68,-999.0,29.62,-999.0,1.08,-999.0,-999.0,1.0,-999.0,-999.0,-0.08,0.36,93.02,61.69,0.23,-999.0,-999.0,0.84,-999.0,-999.0,-999.0,185.4,893.6,0.2699999999999996,-999.0,14.21,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,52.27126068302994,230.39823
1999-06-23 19:00:00+00:00,261.56,-999.0,231.69,-999.0,25.33,-999.0,0.18,-999.0,-999.0,-0.38,-999.0,-999.0,-0.46,-0.57,92.17,72.23,0.24,-999.0,-999.0,0.97,-999.0,-999.0,-999.0,149.2,893.5,0.2699999999999996,-999.0,13.93,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,58.05737928956053,245.39822999999998
1999-06-23 20:00:00+00:00,185.34,-999.0,164.58,-999.0,15.43,-999.0,0.11,-999.0,-999.0,-0.45,-999.0,-999.0,-0.62,-0.93,94.32,76.92,0.24,-999.0,-999.0,0.8,-999.0,-999.0,354.2,177.9,893.4,0.2699999999999996,-999.0,13.49,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,64.17742058713058,260.39823
1999-06-23 21:00:00+00:00,160.62,-999.0,143.05,-999.0,12.74,-999.0,0.75,-999.0,-999.0,-0.28,-999.0,-999.0,-0.6,-0.53,94.2,70.51,0.25,-999.0,-999.0,0.53,-999.0,-999.0,253.7,135.3,893.5,0.2699999999999996,-999.0,13.42,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,70.25452358350897,275.39823
1999-06-23 22:00:00+00:00,103.89,-999.0,93.3,-999.0,0.93,-999.0,0.47,-999.0,-999.0,-0.28,-999.0,-999.0,-0.8,-0.48,96.1,69.08,0.04,-999.0,-999.0,0.24,-999.0,-999.0,46.9,113.5,893.6,0.2699999999999996,-999.0,13.3,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,75.9658733924331,290.39823
1999-06-23 23:00:00+00:00,68.62,-999.0,61.09,-999.0,-5.81,-999.0,0.27,-999.0,-999.0,-0.55,-999.0,-999.0,-0.97,-0.71,97.07,75.15,0.01,-999.0,-999.0,0.25,-999.0,-999.0,47.0,88.6,893.7,0.2699999999999996,-999.0,13.23,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,81.02202012382314,305.39823
1999-06-24 00:00:00+00:00,26.56,-999.0,23.43,-999.0,-12.19,-999.0,-1.21,-999.0,-999.0,-1.93,-999.0,-999.0,-2.41,-2.14,95.63,84.6,0.17,-999.0,-999.0,0.58,-999.0,-999.0,58.7,58.1,893.8,0.2699999999999996,-999.0,13.06,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.15857938331096,320.39823
1999-06-24 01:00:00+00:00,10.48,-999.0,8.98,-999.0,-12.03,-999.0,-2.65,-999.0,-999.0,-2.6,-999.0,-999.0,-3.69,-2.83,93.7,84.35,0.84,-999.0,-999.0,1.38,-999.0,-999.0,123.7,92.2,893.4,0.2699999999999996,-999.0,13.07,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.14256679119954,335.39823
1999-06-24 02:00:00+00:00,3.1,-999.0,2.7,-999.0,-10.28,-999.0,-3.57,-999.0,-999.0,-3.02,-999.0,-999.0,-4.57,-3.37,90.94,81.39,1.65,-999.0,-999.0,2.63,-999.0,-999.0,5.5,19.8,893.1,0.2699999999999996,-999.0,13.06,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.79141619371909,350.39823
1999-06-24 03:00:00+00:00,1.77,-999.0,1.62,-999.0,-11.43,-999.0,-3.56,-999.0,-999.0,-2.54,-999.0,-999.0,-4.61,-2.83,93.07,75.82,0.27,-999.0,-999.0,0.8,-999.0,-999.0,188.6,104.3,893.0,0.2699999999999996,-999.0,13.05,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.99759119649843,5.398230000000012
1999-06-24 04:00:00+00:00,2.51,-999.0,2.16,-999.0,-11.38,-999.0,-3.97,-999.0,-999.0,-2.96,-999.0,-999.0,-5.01,-3.23,91.76,73.74,0.69,-999.0,-999.0,1.31,-999.0,-999.0,82.3,37.6,892.8,0.2699999999999996,-999.0,13.04,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.74728802453221,20.398230000000012
1999-06-24 05:00:00+00:00,7.01,-999.0,5.94,-999.0,-9.37,-999.0,-4.43,-999.0,-999.0,-3.64,-999.0,-999.0,-5.47,-3.92,88.1,75.28,1.62,-999.0,-999.0,2.82,-999.0,-999.0,5.5,18.2,892.6,0.2699999999999996,-999.0,13.03,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.12307097424146,35.39823000000001
1999-06-24 06:00:00+00:00,17.93,-999.0,15.26,-999.0,-2.86,-999.0,-4.45,-999.0,-999.0,-3.85,-999.0,-999.0,-5.53,-4.13,86.14,75.03,2.43,-999.0,-999.0,3.95,-999.0,-999.0,5.5,18.3,892.4,0.2699999999999996,-999.0,13.05,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,82.28892259330446,50.39823000000001
1999-06-24 07:00:00+00:00,37.41,-999.0,32.07,-999.0,4.8,-999.0,-4.14,-999.0,-999.0,-3.49,-999.0,-999.0,-5.23,-3.74,85.55,75.15,2.06,-999.0,-999.0,3.6,-999.0,-999.0,11.9,24.0,892.4,0.2599999999999998,-999.0,13.11,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,77.46604433206673,65.39823000000001
1999-06-24 08:00:00+00:00,64.93,-999.0,56.37,-999.0,12.17,-999.0,-3.71,-999.0,-999.0,-3.21,-999.0,-999.0,-4.81,-3.43,85.61,75.64,2.28,-999.0,-999.0,3.7,-999.0,-999.0,18.2,18.3,892.3,0.2599999999999998,-999.0,13.21,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,71.91131241527937,80.39823000000001
1999-06-24 09:00:00+00:00,105.43,-999.0,91.88,-999.0,20.64,-999.0,-3.26,-999.0,-999.0,-2.79,-999.0,-999.0,-4.37,-2.99,84.59,75.82,2.65,-999.0,-999.0,4.09,-999.0,-999.0,24.6,12.2,892.2,0.2699999999999996,-999.0,13.48,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,65.90699141721585,95.39823000000001
1999-06-24 10:00:00+00:00,122.4,-999.0,107.0,-999.0,23.64,-999.0,-2.91,-999.0,-999.0,-2.49,-999.0,-999.0,-4.01,-2.69,84.48,76.53,2.59,-999.0,-999.0,4.06,-999.0,-999.0,21.5,15.6,892.0,0.2599999999999998,-999.0,14.01,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,59.76496992875322,110.39823000000001
1999-06-24 11:00:00+00:00,256.39,-999.0,211.37,-999.0,50.36,-999.0,-2.68,-999.0,-999.0,-2.28,-999.0,-999.0,-3.79,-2.32,85.18,75.95,2.37,-999.0,-999.0,3.87,-999.0,-999.0,18.4,20.3,892.1,0.2599999999999998,-999.0,14.44,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,53.844480656598726,125.39823000000001
1999-06-24 12:00:00+00:00,423.58,-999.0,334.77,-999.0,84.73,-999.0,-1.17,-999.0,-999.0,-0.3,-999.0,-999.0,-2.37,-0.23,86.59,64.33,1.02,-999.0,-999.0,3.03,-999.0,-999.0,15.4,41.7,892.2,0.2599999999999998,-999.0,13.62,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,48.5764322968027,140.39823
1999-06-24 13:00:00+00:00,457.89,-999.0,358.6,-999.0,92.44,-999.0,-0.33,-999.0,-999.0,1.5,-999.0,-999.0,-1.49,1.84,85.33,60.43,0.26,-999.0,-999.0,2.29,-999.0,-999.0,12.3,72.7,892.3,0.2599999999999998,-999.0,13.38,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,44.47231239136196,155.39822999999998
1999-06-24 14:00:00+00:00,485.27,-999.0,387.56,-999.0,100.52,-999.0,0.63,-999.0,-999.0,2.52,-999.0,-999.0,-0.52,2.59,82.77,66.93,0.09,-999.0,-999.0,1.64,-999.0,-999.0,9.2,75.2,892.4,0.2599999999999998,-999.0,13.59,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,42.06865044275824,170.39823
1999-06-24 15:00:00+00:00,405.51,-999.0,330.72,-999.0,62.52,-999.0,1.1,-999.0,-999.0,1.35,-999.0,-999.0,-0.22,1.7,79.63,66.62,0.49,-999.0,-999.0,1.52,-999.0,-999.0,6.1,48.8,892.2,0.2599999999999998,-999.0,14.6,-999.0,2.17,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,41.76180116199672,185.39823
1999-06-24 16:00:00+00:00,292.1,-999.0,252.68,-999.0,51.27,-999.0,-0.01,-999.0,-999.0,-0.02,-999.0,-999.0,-1.1,0.02,84.88,66.22,0.4,-999.0,-999.0,1.86,-999.0,-999.0,3.1,104.7,892.1,0.2699999999999996,-999.0,13.91,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.607873625602096,200.39822999999998
1999-06-24 17:00:00+00:00,283.25,-999.0,234.66,-999.0,42.81,-999.0,-0.14,-999.0,-999.0,0.1,-999.0,-999.0,-1.08,0.2,86.69,72.14,0.31,-999.0,-999.0,2.21,-999.0,-999.0,0.0,91.1,892.0,0.2699999999999996,-999.0,14.71,-999.0,2.16,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,47.28901070824669,215.39823
