# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,-,-,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2014-07-15 00:00:00+00:00,-8.38,-3.75,-12.86,-8.11,-3.44,-12.16,-8.06,-7.73,81.81,79.15,2.47,7.72,0.61,3.92,8.40,0.39,212.38,149.51,723.67,0.89,2.33,13.83,-6.18,1,1,0.12,-0.09,0,0,,13.20,-8.59,83.87,,68.23,181.52,88.83,85.73,2.34,2.31
2014-07-16 00:00:00+00:00,-6.05,-3.98,-11.21,-6.02,-3.86,-10.85,-5.61,-5.64,85.31,83.19,2.92,6.69,0.37,3.39,6.89,0.37,160.32,98.64,719.21,0.89,2.33,13.88,-3.66,1,1,0.12,-0.09,0,0,-0.66,5.52,-6.08,86.95,,68.40,181.52,90.50,88.23,2.90,2.83
2014-07-17 00:00:00+00:00,-7.53,-5.93,-10.56,-7.50,-6.04,-10.72,-7.16,-7.15,85.89,83.85,4.45,7.29,0.43,4.70,7.75,0.45,108.09,43.69,717.53,0.88,2.33,14.12,-4.81,1,1,0.13,-0.09,0,0,5.76,2.50,-7.56,87.90,2.88,68.58,181.52,92.40,90.18,2.60,2.54
2014-07-18 00:00:00+00:00,-12.52,-8.23,-17.32,-12.34,-8.14,-17.20,-12.44,-12.06,80.99,78.32,4.61,8.38,0.49,5.04,9.19,0.52,196.18,288.45,723.44,0.87,2.31,14.03,-10.10,1,0,0.14,-0.07,0,0,-12.02,2.50,-12.66,83.01,1.89,68.76,181.52,91.52,88.35,1.68,1.64
2014-07-19 00:00:00+00:00,-10.65,-8.75,-14.16,-10.53,-8.71,-13.92,-10.49,-10.27,80.17,78.22,5.49,8.85,0.47,5.89,9.17,0.49,227.10,271.20,728.51,0.86,2.28,14.11,-8.41,1,0,0.14,-0.05,0,0,-9.18,2.08,-10.78,81.73,2.88,68.94,181.52,88.89,86.63,1.87,1.85
2014-07-20 00:00:00+00:00,-10.93,-7.74,-15.99,-10.78,-7.54,-15.84,-10.75,-10.43,74.30,71.75,5.53,7.83,0.38,5.93,8.20,0.39,306.19,244.77,731.05,0.86,2.26,14.00,-8.70,1,1,0.14,-0.02,0,0,-11.02,2.25,-11.06,76.38,2.91,69.14,181.52,82.69,79.74,1.70,1.66
2014-07-21 00:00:00+00:00,-12.36,-7.77,-17.38,-12.18,-7.50,-17.22,-12.16,-11.79,71.79,69.19,5.70,8.14,0.36,6.10,8.53,0.36,297.47,235.12,731.41,0.86,2.25,14.13,-10.01,1,1,0.14,-0.02,0,0,-13.88,1.64,-12.51,73.92,3.02,69.34,181.52,81.02,77.96,1.49,1.45
2014-07-22 00:00:00+00:00,-7.03,-3.11,-12.89,-6.85,-2.96,-12.62,-6.74,-6.35,77.24,74.78,4.28,7.57,0.34,4.62,7.91,0.34,305.58,244.36,730.58,0.86,2.25,13.90,-4.60,1,1,0.14,-0.02,0,0,-9.73,1.36,-7.18,79.25,2.09,69.54,181.52,82.78,80.01,2.40,2.35
2014-07-23 00:00:00+00:00,-8.18,-3.60,-13.77,-8.01,-3.45,-13.61,-8.05,-7.72,73.93,71.03,6.26,9.40,0.47,6.70,10.02,0.49,290.34,259.32,727.25,0.86,2.25,13.96,-5.87,1,1,0.14,-0.02,0,0,-14.75,3.80,-8.31,76.30,3.37,69.75,181.52,79.86,76.60,2.21,2.15
2014-07-24 00:00:00+00:00,-4.61,-2.62,-6.96,-4.46,0.95,-6.87,-4.44,-4.13,79.78,77.17,4.30,10.00,0.53,4.65,10.81,0.56,291.43,276.54,727.89,0.86,2.24,13.97,-2.58,1,1,0.14,-0.01,0,0,-9.41,2.87,-4.74,81.94,1.97,69.97,181.52,83.43,80.59,2.97,2.91
2014-07-25 00:00:00+00:00,-7.23,-4.64,-9.33,-7.11,-5.04,-9.04,-6.80,-6.41,80.97,78.65,2.91,6.33,0.50,3.15,6.96,0.52,292.05,267.32,727.07,0.87,2.24,13.91,-4.07,1,1,0.14,-0.00,0,0,-4.68,0.98,-7.33,82.88,1.30,70.19,181.52,86.87,84.28,2.47,2.42
2014-07-26 00:00:00+00:00,-6.63,-4.73,-10.08,-6.52,-4.46,-9.91,-6.54,-6.38,82.22,80.29,5.85,9.76,0.62,6.29,10.18,0.65,173.17,293.68,727.09,0.86,2.23,13.92,-4.99,1,1,0.15,0.01,0,0,-9.56,3.41,-6.73,83.83,2.89,70.41,181.52,87.69,85.54,2.64,2.60
2014-07-27 00:00:00+00:00,-4.84,-2.52,-10.22,-4.68,-2.38,-10.00,-4.73,-4.49,83.73,81.75,5.99,12.20,0.59,6.40,12.64,0.61,319.92,259.37,727.24,0.84,2.23,13.94,-3.14,1,1,0.16,0.01,0,0,-10.01,1.72,-4.98,85.40,3.31,70.65,181.52,87.80,85.60,3.07,3.03
2014-07-28 00:00:00+00:00,-8.62,-3.97,-13.49,-8.60,-3.82,-13.21,-8.83,-8.63,82.18,79.93,7.22,15.16,0.81,7.75,16.08,0.86,261.24,283.75,724.62,0.83,2.22,13.97,-7.00,1,1,0.17,0.01,0,0,-2.96,6.56,-8.64,84.06,3.31,70.88,181.52,89.33,86.86,2.28,2.23
2014-07-29 00:00:00+00:00,-10.34,-7.24,-14.68,-10.17,-6.99,-14.53,-10.20,-9.89,81.64,79.59,4.59,7.46,0.39,4.95,8.09,0.40,250.12,279.85,728.58,0.82,2.21,14.10,-8.39,1,1,0.18,0.03,0,0,-9.96,0.81,-10.49,83.39,2.17,71.13,181.52,90.31,87.91,1.97,1.94
2014-07-30 00:00:00+00:00,-11.51,-8.52,-15.63,-11.37,-8.35,-15.38,-11.34,-11.03,80.61,79.08,4.33,7.21,0.36,4.70,7.57,0.37,230.79,290.82,730.55,0.82,2.20,13.98,-9.66,1,1,0.19,0.03,0,0,-8.60,0.33,-11.63,81.92,1.85,71.37,181.52,90.21,88.39,1.76,1.75
2014-07-31 00:00:00+00:00,-12.19,-10.58,-16.45,-12.10,-10.42,-16.26,-12.05,-11.87,81.83,80.22,4.30,7.07,0.52,4.64,7.61,0.56,72.52,314.26,728.40,0.82,2.19,13.98,-10.37,1,1,0.19,0.05,0,0,-5.88,1.35,-12.27,83.21,2.02,71.63,181.52,92.15,90.27,1.69,1.67
2014-08-01 00:00:00+00:00,-12.97,-10.09,-16.20,-13.11,-10.77,-16.25,-12.66,-12.72,77.50,77.18,4.52,7.28,0.45,4.78,7.66,0.47,107.73,303.83,730.57,0.82,2.18,14.04,-11.34,1,1,0.18,0.05,0,0,-0.14,5.79,-12.66,79.03,2.77,71.88,181.52,88.02,87.75,1.49,1.47
2014-08-02 00:00:00+00:00,-14.98,-9.19,-20.85,-14.83,-9.08,-20.68,-14.77,-13.96,78.79,75.89,4.27,6.04,0.32,4.61,6.68,0.33,332.61,273.23,731.20,0.82,2.19,13.94,-12.58,1,1,0.18,0.05,0,0,-8.78,-0.39,-15.11,80.79,1.98,72.14,181.52,91.22,87.74,1.35,1.32
2014-08-03 00:00:00+00:00,-6.37,-4.87,-9.23,-6.28,-4.73,-9.17,-6.09,-5.98,85.99,84.94,2.95,5.07,0.34,3.19,5.47,0.35,78.81,303.31,730.29,0.82,2.18,13.95,-4.93,1,1,0.18,0.05,0,0,-3.05,0.72,-6.44,86.91,1.38,72.41,181.52,91.50,90.31,2.79,2.77
2014-08-04 00:00:00+00:00,-5.41,-3.06,-7.25,-5.46,-3.46,-7.22,-4.92,-5.13,85.80,85.30,2.99,7.16,0.41,3.15,7.73,0.43,117.98,140.58,731.77,0.82,2.18,13.98,-3.74,1,1,0.18,0.05,0,0,6.46,2.15,-5.33,86.24,1.89,72.68,181.52,90.45,89.97,2.99,2.96
2014-08-05 00:00:00+00:00,-7.89,-5.09,-15.99,-7.70,-5.06,-15.45,-7.54,-7.28,80.57,78.87,2.64,6.14,0.43,2.89,6.55,0.43,253.98,189.81,733.03,0.82,2.19,13.89,-5.63,1,1,0.18,0.04,0,0,-5.96,0.61,-8.05,82.03,0.99,72.96,181.52,86.91,84.92,2.37,2.35
2014-08-06 00:00:00+00:00,-16.17,-9.56,-22.64,-15.93,-9.35,-22.48,-15.95,-15.47,76.83,74.93,4.74,7.02,0.32,5.14,7.34,0.32,305.46,244.18,732.29,0.82,2.20,13.91,-13.67,1,1,0.18,0.04,0,0,-14.88,-0.29,-16.38,78.46,2.07,73.24,181.52,90.06,87.64,1.20,1.20
2014-08-07 00:00:00+00:00,-12.48,-9.20,-17.15,-12.35,-9.08,-16.81,-12.34,-12.00,77.27,75.08,3.08,4.78,0.35,3.34,5.21,0.37,306.12,261.08,732.79,0.82,2.19,13.91,-10.51,1,1,0.18,0.04,0,0,-6.88,0.50,-12.60,79.15,1.32,73.52,181.52,87.31,84.74,1.56,1.52
2014-08-08 00:00:00+00:00,-18.39,-12.55,-24.42,-18.23,-12.31,-24.29,-18.29,-18.00,75.87,74.40,5.51,8.20,0.37,5.93,8.85,0.38,315.90,254.91,730.15,0.82,2.20,13.96,-16.28,1,1,0.18,0.04,0,0,-13.03,0.15,-18.52,77.13,2.67,73.81,181.52,90.86,88.99,0.98,0.98
2014-08-09 00:00:00+00:00,-15.95,-7.92,-22.62,-15.78,-7.83,-22.39,-15.74,-15.14,75.31,72.72,5.23,8.20,0.44,5.69,8.99,0.45,327.13,267.15,728.69,0.83,2.20,14.00,-13.92,1,1,0.18,0.04,0,0,-16.83,0.08,-16.10,77.42,2.13,74.10,181.52,88.09,84.98,1.20,1.17
2014-08-10 00:00:00+00:00,-9.45,-4.33,-20.20,-9.31,-4.14,-20.05,-9.31,-9.04,81.42,79.67,5.22,9.34,0.47,5.60,9.94,0.48,294.52,233.98,724.95,0.82,2.20,13.99,-7.89,1,1,0.18,0.04,0,0,-9.10,1.24,-9.57,82.92,2.64,74.40,181.52,89.22,87.20,2.24,2.21
2014-08-11 00:00:00+00:00,-11.51,-8.43,-19.79,-11.31,-8.39,-19.37,-11.28,-10.96,77.35,75.47,3.37,6.88,0.43,3.80,7.36,0.44,278.99,217.43,728.51,0.82,2.19,13.98,-8.94,1,1,0.19,0.05,0,0,-8.91,1.00,-11.68,78.96,1.44,74.70,181.52,86.45,84.19,1.72,1.71
2014-08-12 00:00:00+00:00,-18.51,-10.87,-24.79,-17.92,-10.14,-24.41,-18.10,-17.36,75.53,75.38,4.07,6.19,0.37,4.29,6.48,0.36,288.74,226.29,730.06,0.81,2.20,13.95,-16.39,1,1,0.20,0.04,0,0,-4.64,1.38,-19.02,75.66,2.57,75.00,181.52,90.56,89.82,0.99,1.05
2014-08-13 00:00:00+00:00,-8.73,-4.40,-17.17,-8.62,-4.35,-17.05,-8.75,-8.61,82.98,81.47,6.98,12.05,0.64,7.43,12.95,0.66,254.29,252.41,723.30,0.81,2.20,13.91,-7.86,1,1,0.20,0.04,0,0,-8.80,2.09,-8.83,84.27,4.00,75.31,181.52,90.36,88.64,2.33,2.31
2014-08-14 00:00:00+00:00,-14.73,-11.40,-23.77,-14.53,-11.28,-23.30,-14.57,-14.26,77.85,76.19,4.16,6.29,0.42,4.51,6.84,0.44,306.99,277.10,726.88,0.80,2.19,14.03,-12.59,1,1,0.21,0.05,0,0,-8.24,0.06,-14.90,79.28,1.88,75.62,181.52,89.78,87.71,1.35,1.34
2014-08-15 00:00:00+00:00,-21.29,-12.74,-29.14,-21.04,-12.55,-28.92,-21.17,-20.70,72.12,70.43,5.12,6.83,0.33,5.51,7.20,0.34,301.60,240.15,727.14,0.79,2.18,13.95,-18.75,1,1,0.21,0.05,0,0,-13.34,-0.32,-21.51,73.58,2.57,75.93,181.52,88.82,86.56,0.76,0.76
2014-08-16 00:00:00+00:00,-19.69,-10.55,-27.96,-19.36,-10.50,-27.89,-19.50,-19.02,76.17,75.08,5.13,8.76,0.37,5.50,9.15,0.38,287.84,225.25,731.35,0.79,2.19,13.89,-18.01,1,1,0.22,0.05,0,0,-12.65,-0.99,-19.98,77.11,2.70,76.25,181.52,92.26,90.64,0.92,0.93
2014-08-17 00:00:00+00:00,-8.57,-5.60,-11.85,-8.45,-5.52,-11.59,-8.56,-8.36,82.39,80.92,6.03,9.93,0.53,6.46,10.56,0.55,325.12,264.85,729.90,0.79,2.18,13.91,-7.41,1,1,0.22,0.06,0,0,-9.04,1.08,-8.68,83.66,3.17,76.57,181.52,89.53,87.83,2.26,2.24
2014-08-18 00:00:00+00:00,-9.12,-1.18,-15.82,-9.10,-1.18,-15.37,-9.50,-9.26,84.59,83.13,7.26,15.01,0.70,7.78,16.21,0.74,302.22,240.44,730.08,0.79,2.17,13.83,-8.64,1,1,0.22,0.06,0,0,-1.55,7.25,-9.14,85.87,,76.89,181.52,92.46,90.88,2.38,2.32
2014-08-19 00:00:00+00:00,-9.89,-5.30,-16.70,-9.79,-5.23,-16.54,-9.70,-9.45,80.05,78.40,4.75,12.58,0.56,5.09,13.42,0.58,236.39,280.93,734.90,0.79,2.15,13.88,-8.49,1,1,0.22,0.08,0,0,-5.20,1.16,-9.97,81.52,2.34,77.22,181.52,88.09,86.19,2.00,1.97
2014-08-20 00:00:00+00:00,-9.90,-5.34,-15.60,-9.73,-5.26,-15.21,-9.78,-9.52,81.74,80.13,5.25,8.15,0.38,5.68,8.57,0.39,327.49,267.60,736.28,0.78,2.14,13.76,-8.01,1,1,0.22,0.10,0,0,-10.51,0.49,-10.06,83.19,2.35,77.55,181.52,89.96,88.03,2.03,2.01
2014-08-21 00:00:00+00:00,-7.43,-3.56,-17.82,-7.28,-3.27,-17.49,-7.29,-7.05,84.91,83.51,4.37,6.76,0.40,4.67,7.16,0.41,310.90,249.98,733.92,0.78,2.14,13.81,-6.31,1,1,0.23,0.10,0,0,-7.17,0.10,-7.58,86.16,2.33,77.88,181.52,91.33,89.72,2.60,2.58
2014-08-22 00:00:00+00:00,-8.60,-6.04,-14.92,-8.45,-5.92,-14.83,-8.43,-8.22,85.29,84.32,4.36,8.11,0.54,4.54,8.13,0.54,252.69,219.21,727.58,0.76,2.14,13.81,-7.68,1,1,0.24,0.09,0,0,-2.08,0.17,-8.74,86.17,3.08,78.22,181.52,92.75,91.56,2.35,2.35
2014-08-23 00:00:00+00:00,-14.04,-11.33,-15.91,-13.82,-10.89,-15.60,-13.85,-13.61,80.49,78.99,2.93,10.00,0.42,3.66,11.05,0.34,260.61,198.56,717.90,0.76,2.14,13.82,-12.60,1,1,0.24,0.09,0,0,-17.57,1.22,-14.24,81.83,,78.56,181.52,92.25,90.34,1.45,1.45
2014-08-24 00:00:00+00:00,-19.41,-13.68,-26.39,-19.23,-13.08,-26.01,-19.20,-19.04,75.40,73.61,4.96,10.64,0.75,5.62,12.29,0.54,193.03,128.23,713.20,0.75,2.14,13.97,-17.55,1,1,0.25,0.09,0,0,-14.60,2.01,-19.77,77.00,,78.90,181.52,90.95,88.63,0.91,0.91
2014-08-25 00:00:00+00:00,-25.85,-20.08,-33.53,-25.68,-19.93,-33.33,-25.74,-25.31,71.02,69.51,3.67,6.76,0.37,3.94,7.17,0.38,257.59,235.80,717.48,0.75,2.14,13.93,-24.08,1,1,0.26,0.09,0,0,-5.01,-0.12,-26.00,72.39,1.93,79.24,181.52,91.31,89.23,0.49,0.49
2014-08-26 00:00:00+00:00,-18.77,-15.64,-21.61,-18.77,-15.57,-21.48,-18.60,-18.66,78.06,77.75,3.23,5.60,0.33,3.39,5.79,0.33,133.23,72.39,718.38,0.74,2.13,13.96,-17.29,1,1,0.27,0.10,0,0,2.69,0.54,-18.68,78.33,2.16,79.58,181.52,93.72,93.36,0.95,0.95
2014-08-27 00:00:00+00:00,-22.99,-19.63,-27.07,-22.74,-19.67,-26.31,-23.02,-22.63,73.74,72.46,4.81,8.21,0.38,5.22,8.82,0.39,287.77,248.48,718.25,0.74,2.13,14.07,-21.34,1,1,0.27,0.10,0,0,-11.75,-0.16,-23.23,74.90,2.03,79.93,181.52,92.24,90.41,0.63,0.63
2014-08-28 00:00:00+00:00,-22.65,-16.37,-30.31,-22.44,-16.26,-30.10,-22.69,-22.39,70.71,69.05,5.81,8.64,0.51,6.25,9.14,0.53,310.92,250.03,719.68,0.74,2.15,14.04,-21.58,1,1,0.26,0.09,0,0,-11.52,0.36,-22.84,72.20,2.89,80.28,181.52,88.20,85.99,0.66,0.66
2014-08-29 00:00:00+00:00,-29.26,-21.10,-35.48,-29.06,-20.73,-35.39,-29.28,-28.97,64.89,63.59,6.70,8.99,0.36,7.13,9.34,0.36,287.17,223.75,722.50,0.75,2.15,14.23,-27.70,1,1,0.26,0.09,0,0,-12.12,-0.14,-29.44,66.06,3.90,80.64,181.52,86.14,84.27,0.34,0.34
2014-08-30 00:00:00+00:00,-21.93,-12.17,-32.78,-21.62,-11.74,-32.58,-21.87,-21.45,73.95,73.15,3.99,6.16,0.46,4.32,6.61,0.46,282.92,219.32,722.22,0.75,2.15,13.98,-20.94,1,1,0.26,0.09,0,0,-9.29,-0.63,-22.21,74.96,1.82,80.99,181.52,91.37,90.15,0.83,0.84
2014-08-31 00:00:00+00:00,-17.97,-13.59,-23.82,-17.79,-13.56,-23.50,-17.58,-17.19,75.47,72.20,2.51,6.37,0.34,2.76,6.78,0.36,267.28,238.47,720.06,0.74,2.14,13.89,-15.07,1,1,0.26,0.10,0,0,-5.68,0.89,-18.13,79.17,0.83,81.35,181.52,89.80,85.74,1.01,0.98
2014-09-01 00:00:00+00:00,-14.23,-7.63,-22.66,-14.06,-7.34,-22.58,-14.18,-13.99,80.05,78.80,5.47,7.88,0.37,5.78,8.01,0.37,271.72,207.02,719.57,0.74,2.15,13.88,-13.38,1,1,0.26,0.09,0,0,-5.71,0.02,-14.39,81.17,3.44,81.71,181.52,92.00,90.44,1.47,1.47
2014-09-02 00:00:00+00:00,-16.46,-12.76,-19.57,-16.28,-12.65,-19.26,-16.27,-15.46,77.38,75.89,4.19,7.04,0.35,4.53,7.43,0.35,308.06,247.37,718.13,0.75,2.15,13.90,-15.76,1,1,0.26,0.09,0,0,-10.55,-0.75,-16.77,78.71,2.01,82.07,181.52,90.89,88.99,1.14,1.13
2014-09-03 00:00:00+00:00,-15.56,-11.64,-24.38,-15.41,-11.52,-23.97,-15.56,-15.28,79.28,78.00,2.91,5.83,0.34,3.26,6.26,0.36,303.28,242.03,719.18,0.75,2.15,13.87,-15.03,1,1,0.26,0.09,0,0,-9.91,1.42,-15.70,80.44,1.67,82.43,181.52,92.29,90.68,1.30,1.29
2014-09-04 00:00:00+00:00,-16.72,-13.15,-23.23,-16.57,-12.96,-23.11,-16.76,-16.54,76.95,75.69,4.93,8.97,0.46,5.28,9.43,0.46,291.20,228.14,719.02,0.75,2.15,13.98,-15.74,1,1,0.26,0.09,0,0,-6.99,0.36,-16.86,77.88,2.62,82.79,181.52,90.57,88.96,1.13,1.12
2014-09-05 00:00:00+00:00,-17.40,-13.52,-25.74,-17.23,-13.08,-25.36,-17.32,-17.09,73.74,72.39,2.76,6.78,0.51,2.98,7.47,0.54,232.86,224.18,715.48,0.75,2.15,13.99,-16.32,1,1,0.26,0.09,0,0,-1.04,0.34,-17.07,74.95,1.32,83.16,181.52,87.38,85.64,1.03,1.03
2014-09-06 00:00:00+00:00,-28.50,-16.85,-33.39,-28.31,-16.82,-33.21,-28.55,-28.28,68.50,67.94,5.81,8.09,0.36,6.24,8.62,0.35,314.03,253.48,720.19,0.74,2.15,14.05,-26.75,1,1,0.26,0.09,0,0,-10.52,-0.37,-28.52,69.00,2.94,83.53,181.52,90.33,89.43,0.38,0.38
2014-09-07 00:00:00+00:00,-21.13,-15.47,-30.53,-20.91,-15.41,-30.21,-21.04,-20.49,75.13,74.89,4.08,6.13,0.33,3.62,6.85,0.27,302.95,242.68,720.98,0.74,2.15,13.85,-20.71,1,1,0.26,0.09,0,0,,11.59,-21.33,75.34,,83.89,181.52,92.29,91.78,0.78,0.79
2014-09-08 00:00:00+00:00,-22.25,-18.44,-27.73,-21.97,-18.24,-27.31,-21.96,-21.37,71.66,71.74,5.46,7.79,0.38,4.44,6.26,0.28,288.97,227.07,717.00,0.74,2.15,14.01,-21.17,1,1,0.27,0.08,0,0,,13.57,-22.50,71.60,,84.26,181.52,88.98,88.82,0.66,0.68
2014-09-09 00:00:00+00:00,-20.69,-14.10,-27.74,-20.55,-14.55,-27.47,-20.50,-20.08,72.98,72.27,5.42,7.33,0.30,5.75,7.82,0.31,302.85,241.55,712.60,0.74,2.15,13.90,-19.93,1,1,0.27,0.09,0,0,-8.89,-0.57,-20.82,73.61,2.29,84.64,181.52,89.35,88.36,0.78,0.77
2014-09-10 00:00:00+00:00,-26.22,-20.70,-30.13,-25.91,-20.58,-29.83,-25.88,-25.18,67.31,65.89,4.76,6.71,0.30,5.20,7.12,0.29,300.12,238.44,712.28,0.74,2.14,14.07,-25.57,1,1,0.26,0.10,0,0,-13.95,-0.67,-26.49,68.59,1.87,85.01,181.52,86.97,84.90,0.43,0.44
2014-09-11 00:00:00+00:00,-26.78,-20.93,-32.05,-26.55,-20.79,-31.77,-26.63,-26.19,67.64,66.16,4.64,7.76,0.44,5.18,8.01,0.39,269.39,206.55,709.47,0.74,2.14,13.98,-25.84,1,1,0.26,0.10,0,0,-13.12,-0.28,-27.00,68.98,3.07,85.38,181.52,87.78,85.66,0.42,0.42
2014-09-12 00:00:00+00:00,-26.47,-21.53,-32.05,-26.30,-21.53,-31.93,-26.96,-26.76,70.54,69.54,8.35,12.35,0.49,8.94,13.24,0.49,173.06,260.95,704.37,0.74,2.14,13.94,-26.02,1,1,0.27,0.10,0,0,-12.74,0.20,-26.98,71.44,,85.76,181.52,91.20,89.80,0.46,0.46
2014-09-13 00:00:00+00:00,-26.65,-22.09,-30.90,-26.64,-22.40,-30.90,-26.80,-26.77,71.41,70.34,7.84,13.52,0.52,8.30,14.31,0.53,281.84,250.00,711.82,0.74,2.13,13.97,-25.71,1,1,0.27,0.10,0,0,8.64,1.81,-26.83,72.39,4.64,86.13,181.52,92.55,91.14,0.44,0.44
2014-09-14 00:00:00+00:00,-18.34,-11.53,-26.39,-18.20,-11.16,-25.94,-18.40,-18.05,79.35,77.06,7.95,12.51,0.52,8.29,13.09,0.50,260.94,195.53,712.94,0.74,2.14,13.88,-17.84,1,1,0.27,0.10,0,0,-4.30,0.72,-18.47,81.29,5.70,86.51,181.52,94.83,91.99,1.03,1.02
2014-09-15 00:00:00+00:00,-18.13,-10.32,-29.86,-17.95,-10.12,-29.74,-18.37,-18.06,79.25,74.96,6.61,11.56,0.76,7.08,11.94,0.62,273.29,210.25,712.31,0.73,2.14,13.86,-17.03,1,1,0.27,0.10,0,0,-7.08,3.34,-18.30,,4.90,86.89,181.52,94.36,89.07,1.15,1.11
2014-09-16 00:00:00+00:00,-26.31,-23.61,-31.32,-25.88,-23.20,-31.21,-26.73,-26.48,71.77,69.32,8.83,13.05,0.52,9.50,13.73,0.53,333.20,273.32,720.06,0.73,2.14,13.97,-25.96,1,1,0.27,0.10,0,0,-19.12,0.84,-26.88,73.98,,87.27,181.52,92.73,89.21,0.45,0.45
2014-09-17 00:00:00+00:00,-25.28,-17.97,-30.59,-25.11,-17.72,-30.48,-25.44,-25.16,72.95,71.26,7.54,10.80,0.54,8.05,11.45,0.54,305.04,243.35,727.96,0.73,2.14,13.91,-24.74,1,1,0.28,0.10,0,0,-13.50,0.12,-25.56,74.47,4.14,87.65,181.52,93.22,90.93,0.53,0.52
2014-09-18 00:00:00+00:00,-27.50,-23.28,-32.05,-27.33,-23.05,-31.92,-27.66,-27.34,69.98,66.62,7.48,9.15,0.35,7.94,9.59,0.34,293.69,231.07,727.31,0.73,2.14,13.91,-26.74,1,1,0.28,0.10,0,0,-12.68,1.15,-27.66,72.04,4.42,88.03,181.52,91.46,86.96,0.40,0.38
2014-09-19 00:00:00+00:00,-30.32,-25.31,-33.88,-30.14,-25.07,-33.72,-30.51,-30.18,66.00,63.10,6.88,9.91,0.53,7.33,10.19,0.53,287.56,224.07,723.58,0.73,2.14,14.01,-29.53,1,1,0.28,0.10,0,0,-12.24,0.54,-30.46,68.61,3.97,88.41,181.52,88.65,84.60,0.29,0.28
2014-09-20 00:00:00+00:00,-28.28,-22.94,-32.19,-27.98,-22.64,-31.94,-28.41,-27.95,69.63,69.31,4.36,10.44,0.48,4.66,10.81,0.48,272.78,210.26,719.97,0.73,2.14,13.82,-27.67,1,1,0.28,0.09,0,0,-4.45,0.03,-28.62,69.91,2.41,88.79,181.52,91.68,90.98,0.37,0.38
