# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2009-03-20 00:00:00+00:00,26.67,25.47,-0.35,-15.16,-15.19,-14.91,-14.96,80.55,81.23,4.82,4.84,156.31,146.92,994.78,0.18,0.15,13.00,-13.13,,,0.17,,,,,,89.74,183.55,,93.36,94.18,0.95,0.96
2009-03-21 00:00:00+00:00,30.00,27.90,0.02,-15.19,-15.24,-14.83,-14.94,79.14,80.72,2.25,2.24,187.87,178.26,993.10,0.27,0.17,12.99,-12.50,,,0.22,,,,,,90.12,183.55,,91.77,93.63,0.94,0.95
2009-03-22 00:00:00+00:00,23.05,21.14,0.15,-13.68,-13.74,-13.41,-13.48,83.59,84.30,3.51,3.48,177.89,168.39,992.92,0.35,0.25,12.91,-11.36,,,0.30,,,,,,90.50,183.55,,95.49,96.36,1.12,1.12
2009-03-23 00:00:00+00:00,22.58,20.77,-0.17,-12.47,-12.52,-12.36,-12.42,85.23,85.79,13.69,13.18,155.73,148.04,980.51,0.27,0.26,12.89,-10.95,,,0.27,,,,,,90.88,183.55,,96.22,96.90,1.28,1.28
2009-03-24 00:00:00+00:00,22.34,20.82,-0.22,-13.96,-14.02,-13.83,-13.88,83.98,84.49,11.59,11.56,155.12,146.28,970.75,0.29,0.25,12.71,-12.19,,,0.27,,,,,,91.26,183.55,,96.18,96.83,1.13,1.13
2009-03-25 00:00:00+00:00,27.52,25.48,-1.21,-15.27,-15.17,-14.95,-14.89,82.17,82.71,2.11,1.52,177.79,193.44,974.32,0.47,0.45,12.82,-12.76,,,0.46,,,,,,91.64,183.55,,95.33,95.87,0.99,1.01
2009-03-26 00:00:00+00:00,21.75,19.69,-2.70,-17.78,-17.30,-17.27,-16.85,79.26,80.71,,,,,981.12,0.47,0.44,12.96,-14.39,,,0.45,,,,,,92.01,183.55,,94.22,95.51,0.77,0.82
2009-03-27 00:00:00+00:00,23.76,21.52,-5.04,-25.36,-24.81,-24.61,-24.01,72.28,73.80,,,,,986.59,0.46,0.43,13.11,-21.94,,,0.44,,,,,,92.39,183.55,,92.54,93.97,0.36,0.39
2009-03-28 00:00:00+00:00,12.28,11.12,-3.51,-18.82,-18.88,-18.36,-18.49,78.42,79.32,,,,,990.10,0.45,0.43,12.82,-16.74,,,0.44,,,,,,92.77,183.55,,94.13,95.27,0.72,0.72
2009-03-29 00:00:00+00:00,16.11,14.55,-2.16,-15.26,-15.38,-14.84,-14.92,81.66,82.20,,,,,990.40,0.44,0.43,12.83,-12.31,,,0.44,,,,,,93.14,183.55,,94.73,95.46,0.96,0.96
2009-03-30 00:00:00+00:00,18.90,17.11,-1.62,-16.97,-16.88,-16.61,-16.58,80.40,81.55,,,,,987.13,0.44,0.43,12.88,-13.99,,,0.43,,,,,,93.52,183.55,,94.83,96.10,0.83,0.85
2009-03-31 00:00:00+00:00,20.64,19.60,-0.67,-16.50,-16.54,-16.29,-16.33,80.76,81.55,7.57,7.25,161.25,152.31,986.27,0.39,0.37,12.78,-14.62,,,0.38,,,,,,93.89,183.55,,94.83,95.79,0.86,0.87
2009-04-01 00:00:00+00:00,32.41,28.86,-4.63,-25.91,-25.54,-25.11,-24.82,71.52,72.91,1.90,1.64,237.61,,986.15,0.39,0.33,13.00,-21.86,,,0.36,,,,,,94.27,183.55,,92.06,93.50,0.35,0.37
2009-04-02 00:00:00+00:00,30.36,26.71,-3.03,-26.46,-25.85,-25.64,-25.14,70.78,72.17,,,,,986.17,0.38,0.33,13.15,-22.40,,,0.36,,,,,,94.64,183.55,,91.62,92.84,0.33,0.35
2009-04-03 00:00:00+00:00,30.96,26.78,-3.26,-25.21,-24.95,-24.39,-24.08,70.62,71.55,0.89,0.81,144.58,,986.16,0.39,0.33,13.19,-20.84,,,0.36,,,,,,95.01,183.55,,90.32,91.27,0.37,0.38
2009-04-04 00:00:00+00:00,29.87,26.07,-3.02,-23.80,-22.73,-22.92,-22.00,71.52,73.38,0.85,0.78,255.02,,986.18,0.38,0.33,13.32,-19.97,,,0.35,,,,,,95.38,183.55,,90.23,91.60,0.41,0.46
2009-04-05 00:00:00+00:00,22.26,18.91,-2.92,-25.32,-24.53,-24.64,-23.91,72.64,74.46,0.86,0.79,182.91,,986.13,0.38,0.33,13.25,-22.60,,,0.35,,,,,,95.75,183.55,,92.96,94.54,0.37,0.40
2009-04-06 00:00:00+00:00,17.80,15.14,-1.01,-22.67,-22.51,-22.14,-22.00,74.75,75.97,0.81,0.74,236.82,207.19,986.19,0.38,0.33,13.02,-20.21,,,0.35,,,,,,96.11,183.55,,93.14,94.51,0.50,0.52
2009-04-07 00:00:00+00:00,26.84,23.16,-5.05,-15.58,-14.66,-15.12,-14.31,78.13,78.58,2.48,2.21,192.58,214.68,986.34,0.38,0.33,13.06,-13.59,,,0.35,,,,,,96.48,183.55,,91.04,90.85,1.01,1.08
2009-04-08 00:00:00+00:00,26.11,22.94,-4.50,-21.86,-20.18,-21.17,-19.57,74.57,76.93,1.55,1.19,128.11,142.47,986.10,0.38,0.32,13.21,-18.40,,,0.35,,,,,,96.84,183.55,,92.24,93.66,0.52,0.63
2009-04-09 00:00:00+00:00,12.74,12.16,-0.77,-24.13,-23.63,-23.68,-23.19,74.38,74.74,3.11,3.04,173.69,165.90,986.12,0.38,0.33,12.83,-22.97,,,0.36,,,,,,97.20,183.55,,94.07,94.07,0.43,0.44
2009-04-10 00:00:00+00:00,12.37,12.03,-0.06,-20.76,-20.80,-20.38,-20.45,76.66,77.43,4.73,4.66,137.03,127.58,986.20,0.38,0.33,12.65,-18.64,,,0.35,,,,,,97.56,183.55,,93.85,94.83,0.57,0.57
2009-04-11 00:00:00+00:00,20.01,18.27,-2.61,-23.15,-22.68,-22.54,-22.18,74.22,75.69,1.41,1.08,117.52,138.09,986.07,0.38,0.33,13.03,-19.64,,,0.35,,,,,,97.92,183.55,,92.96,94.38,0.46,0.48
2009-04-12 00:00:00+00:00,11.11,10.46,0.76,-22.81,-22.69,-22.34,-22.29,75.02,75.87,1.04,1.01,229.45,222.38,986.27,0.38,0.33,12.76,-20.74,,,0.35,,,,,,98.28,183.55,,93.59,94.54,0.50,0.51
2009-04-13 00:00:00+00:00,11.38,10.85,-0.09,-19.56,-19.39,-19.20,-19.03,77.89,78.89,1.55,1.55,123.67,121.18,986.15,0.38,0.32,12.58,-17.73,,,0.35,,,,,,98.63,183.55,,94.22,95.27,0.65,0.66
2009-04-14 00:00:00+00:00,9.34,9.20,1.02,-21.88,-21.94,-21.51,-21.57,75.68,76.40,3.55,4.18,152.58,145.44,986.21,0.39,0.33,12.54,-19.74,,,0.36,,,,,,98.99,183.55,,93.66,94.61,0.51,0.51
2009-04-15 00:00:00+00:00,15.00,12.80,-5.14,-12.66,-12.22,-12.43,-12.09,80.28,80.91,4.52,4.01,290.63,288.88,986.23,0.39,0.33,12.83,-11.92,,,0.36,,,,,,99.34,183.55,,90.78,91.13,1.41,1.47
2009-04-16 00:00:00+00:00,14.21,13.01,-6.35,-13.75,-13.47,-13.55,-13.29,73.98,73.72,7.31,6.79,210.26,216.32,986.28,0.41,0.33,12.94,-12.19,,,0.37,,,,,,99.68,183.55,,84.81,84.36,1.25,1.28
2009-04-17 00:00:00+00:00,17.55,17.27,-5.30,-32.55,-31.74,-31.74,-31.02,67.54,68.25,1.95,1.72,215.34,214.67,985.95,0.41,0.33,13.07,-29.85,,,0.37,,,,,,100.03,183.55,,92.68,92.95,0.18,0.19
2009-04-18 00:00:00+00:00,7.73,7.11,-2.79,-13.05,-12.83,-12.85,-12.66,78.86,77.53,8.35,7.85,233.28,231.77,986.23,0.40,0.33,12.74,-12.92,,,0.37,,,,,,100.37,183.55,,89.19,87.61,1.63,1.61
2009-04-19 00:00:00+00:00,8.08,7.06,-5.68,-7.86,-7.22,-7.68,-7.06,76.00,75.33,4.52,4.53,204.58,200.75,986.32,0.40,0.33,12.68,-6.75,,,0.36,,,,,,100.71,183.55,,82.15,80.97,1.73,1.80
2009-04-20 00:00:00+00:00,5.75,5.74,-0.50,-23.04,-23.08,-22.70,-22.78,74.10,74.31,5.91,5.89,144.17,133.69,986.23,0.41,0.32,12.49,-21.27,,,0.37,,,,,,101.05,183.55,,92.74,93.04,0.45,0.45
2009-04-21 00:00:00+00:00,6.85,6.86,-0.73,-24.49,-24.48,-24.03,-24.06,73.20,73.96,2.72,2.48,220.80,,986.03,0.46,0.38,12.45,-22.60,,,0.42,,,,,,101.39,183.55,,92.94,93.88,0.39,0.40
2009-04-22 00:00:00+00:00,8.22,7.85,-1.75,-24.46,-24.30,-23.98,-23.88,72.82,73.39,2.35,2.11,172.08,176.04,986.14,0.44,0.40,12.44,-22.28,,,0.42,,,,,,101.72,183.55,,92.41,93.00,0.39,0.40
2009-04-23 00:00:00+00:00,6.53,5.58,-2.64,-29.33,-29.02,-28.65,-28.40,69.35,70.10,0.92,0.79,188.62,185.04,986.05,0.44,0.40,12.55,-26.88,,,0.42,,,,,,102.05,183.55,,92.27,92.99,0.24,0.25
2009-04-24 00:00:00+00:00,5.33,4.54,-1.46,-37.33,-36.31,-36.19,-35.32,64.91,65.26,1.99,1.66,198.46,208.81,985.81,0.44,0.41,12.49,-34.22,,,0.42,,,,,,102.38,183.55,,93.21,92.81,0.11,0.12
2009-04-25 00:00:00+00:00,3.52,3.00,-2.01,-33.97,-31.91,-30.91,-29.73,66.64,68.48,1.63,1.36,144.52,166.87,985.73,0.43,0.40,12.48,-33.28,,,0.42,,,,,,102.70,183.55,,92.44,93.02,0.19,0.24
2009-04-26 00:00:00+00:00,5.14,4.78,-0.94,-25.99,-25.11,-25.54,-24.69,71.84,73.15,4.41,4.13,109.79,105.78,986.17,0.42,0.38,12.33,-25.20,,,0.40,,,,,,103.02,183.55,,92.55,93.43,0.34,0.37
2009-04-27 00:00:00+00:00,5.88,5.32,-1.91,-27.87,-27.45,-27.32,-26.98,70.67,71.66,1.92,1.69,237.37,253.17,986.04,0.45,0.38,12.34,-25.87,,,0.42,,,,,,103.34,183.55,,92.67,93.60,0.29,0.30
2009-04-28 00:00:00+00:00,6.69,5.71,-3.94,-35.57,-34.38,-34.19,-33.58,65.90,66.60,0.87,0.74,135.55,129.45,985.88,0.45,0.38,12.36,-33.05,,,0.42,,,,,,103.65,183.55,,93.02,92.94,0.14,0.15
2009-04-29 00:00:00+00:00,6.44,5.50,-3.27,-41.46,-40.93,,,61.03,61.08,0.92,0.92,223.20,227.16,985.69,0.45,0.38,12.37,-38.74,,,0.42,,,,,,103.97,183.55,,91.16,90.79,0.06,0.07
2009-04-30 00:00:00+00:00,4.69,4.11,-0.63,-32.45,-31.97,-31.77,-31.37,67.50,67.99,1.13,1.06,211.81,216.99,985.92,0.45,0.38,12.23,-31.29,,,0.42,,,,,,104.27,183.55,,92.46,92.67,0.19,0.20
2009-05-01 00:00:00+00:00,1.83,1.58,-0.13,-20.23,-20.00,-19.83,-19.65,76.92,78.15,1.17,1.13,202.20,205.68,986.13,0.46,0.39,12.19,-18.33,,,0.43,,,,,,104.58,183.55,,93.65,94.95,0.61,0.63
2009-05-02 00:00:00+00:00,1.40,1.19,-0.40,-18.56,-18.45,-18.18,-18.12,78.85,79.87,1.02,0.98,238.13,244.60,986.13,0.50,0.43,12.17,-17.11,,,0.47,,,,,,104.88,183.55,,94.40,95.52,0.74,0.75
2009-05-03 00:00:00+00:00,1.11,0.94,-0.19,-14.16,-14.07,-13.91,-13.82,83.71,84.62,2.71,2.65,163.34,154.36,986.33,0.64,0.57,12.14,-12.61,,,0.60,,,,,,105.17,183.55,,96.08,97.04,1.08,1.10
2009-05-04 00:00:00+00:00,3.55,3.38,-1.77,-13.58,-13.48,-13.39,-13.33,84.67,85.59,6.13,6.00,161.59,153.08,986.17,0.58,0.55,12.12,-12.24,,,0.57,,,,,,105.47,183.55,,96.61,97.57,1.16,1.18
2009-05-05 00:00:00+00:00,2.47,2.32,-1.20,-10.05,-10.06,-10.01,-10.02,88.84,89.27,10.83,10.70,153.87,144.92,986.30,0.46,0.41,12.09,-9.04,,,0.44,,,,,,105.76,183.55,,97.96,98.44,1.60,1.61
2009-05-06 00:00:00+00:00,2.68,2.50,-0.45,-10.53,-10.61,-10.54,-10.56,88.58,88.73,11.18,11.06,154.29,145.46,986.29,0.45,0.43,12.07,-9.28,,,0.44,,,,,,106.04,183.55,,98.12,98.37,1.54,1.53
2009-05-07 00:00:00+00:00,2.61,2.44,-0.84,-13.23,-12.99,-13.00,-12.77,85.05,85.85,3.41,3.32,167.91,139.97,986.31,0.52,0.50,12.04,-11.55,,,0.51,,,,,,106.32,183.55,,96.69,97.39,1.21,1.24
2009-05-08 00:00:00+00:00,2.73,2.42,0.13,-23.55,-22.77,-23.00,-22.30,74.24,75.76,,,,,986.16,0.54,0.51,12.01,-21.71,,,0.53,,,,,,106.60,183.55,,93.35,94.54,0.44,0.48
2009-05-09 00:00:00+00:00,3.09,2.70,-0.51,-29.63,-28.92,-28.98,-28.34,69.60,70.63,,,,,985.93,0.52,0.50,11.99,-28.08,,,0.51,,,,,,106.87,183.55,,92.86,93.60,0.24,0.25
2009-05-10 00:00:00+00:00,1.26,1.11,0.03,-22.54,-22.41,-22.02,-22.00,74.85,75.92,0.84,0.87,215.43,203.16,986.07,0.53,0.50,11.95,-20.83,,,0.51,,,,,,107.14,183.55,,93.22,94.45,0.48,0.49
2009-05-11 00:00:00+00:00,0.94,0.83,0.37,-29.16,-28.23,-28.54,-27.69,70.00,71.15,1.13,0.99,137.56,,985.90,0.54,0.51,11.92,-28.04,,,0.52,,,,,,107.40,183.55,,92.97,93.64,0.25,0.28
2009-05-12 00:00:00+00:00,0.85,0.74,-0.01,-31.58,-31.30,-30.91,-30.71,68.24,68.67,0.52,,,,985.83,0.54,0.51,11.89,-29.94,,,0.52,,,,,,107.66,183.55,,92.76,93.08,0.20,0.20
2009-05-13 00:00:00+00:00,0.92,0.81,-0.12,-30.10,-29.69,-29.47,-29.17,69.12,69.81,,,,,985.92,0.51,0.50,11.87,-28.00,,,0.51,,,,,,107.91,183.55,,92.61,93.16,0.23,0.24
2009-05-14 00:00:00+00:00,0.59,0.54,-0.14,-26.64,-26.55,-26.13,-26.12,71.71,72.44,1.66,1.96,152.13,171.68,986.02,0.49,0.47,11.86,-25.10,,,0.48,,,,,,108.16,183.55,,92.93,93.80,0.32,0.33
2009-05-15 00:00:00+00:00,1.44,1.38,-1.22,-22.12,-22.02,-21.80,-21.72,75.72,76.59,5.12,4.76,174.22,197.26,986.14,0.63,0.59,11.84,-20.64,,,0.61,,,,,,108.41,183.55,,93.91,94.89,0.51,0.52
2009-05-16 00:00:00+00:00,1.05,1.01,-0.15,-19.60,-19.53,-19.27,-19.28,77.79,78.49,2.40,2.28,214.90,208.95,986.14,0.64,0.58,11.83,-18.49,,,0.61,,,,,,108.65,183.55,,94.14,94.93,0.64,0.65
2009-05-17 00:00:00+00:00,0.90,0.86,-0.47,-17.18,-17.19,-16.97,-17.00,80.20,80.63,7.33,7.20,170.95,161.67,986.23,0.71,0.62,11.80,-15.95,,,0.67,,,,,,108.88,183.55,,94.80,95.32,0.81,0.81
2009-05-18 00:00:00+00:00,0.53,0.49,-0.36,-13.72,-13.81,-13.65,-13.70,84.41,84.96,12.71,12.48,168.40,159.28,986.08,0.67,0.61,11.76,-12.69,,,0.64,,,,,,109.11,183.55,,96.45,97.18,1.13,1.13
2009-05-19 00:00:00+00:00,0.64,0.62,-0.37,-16.71,-16.73,-16.52,-16.57,81.05,81.67,5.84,5.76,169.90,161.40,986.01,0.64,0.62,11.67,-15.13,,,0.63,,,,,,109.33,183.55,,95.35,96.10,0.86,0.86
2009-05-20 00:00:00+00:00,1.00,0.85,-2.14,-30.74,-29.62,-30.15,-29.05,69.50,70.52,0.73,0.63,155.72,,985.56,0.61,0.60,11.34,-29.09,,,0.61,,,,,,109.55,183.55,,93.62,93.95,0.24,0.27
2009-05-21 00:00:00+00:00,0.81,0.74,-0.87,-33.68,-33.07,-32.32,-32.09,67.02,67.59,,,,,985.64,0.60,0.59,9.65,-50.60,,,0.59,,,,,,109.76,183.55,,92.96,93.20,0.16,0.17
2009-05-22 00:00:00+00:00,0.44,0.52,-0.18,-28.76,-28.71,,,,,,,,,,0.62,0.60,,,,,0.61,,,,,,109.97,183.55,,,,,
2009-05-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.17,183.55,,,,,
2009-05-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.37,183.55,,,,,
2009-05-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.56,183.55,,,,,
2009-05-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.74,183.55,,,,,
2009-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.92,183.55,,,,,
2009-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.09,183.55,,,,,
2009-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.26,183.55,,,,,
2009-05-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.41,183.55,,,,,
2009-05-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.57,183.55,,,,,
2009-06-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.71,183.55,,,,,
2009-06-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.85,183.55,,,,,
2009-06-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.99,183.55,,,,,
2009-06-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.12,183.55,,,,,
2009-06-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.24,183.55,,,,,
2009-06-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.35,183.55,,,,,
2009-06-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.46,183.55,,,,,
2009-06-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56,183.55,,,,,
2009-06-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.65,183.55,,,,,
2009-06-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.73,183.55,,,,,
2009-06-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.81,183.55,,,,,
2009-06-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.89,183.55,,,,,
2009-06-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.95,183.55,,,,,
2009-06-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.01,183.55,,,,,
2009-06-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.06,183.55,,,,,
2009-06-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.10,183.55,,,,,
2009-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.14,183.55,,,,,
2009-06-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.17,183.55,,,,,
2009-06-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,183.55,,,,,
2009-06-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.21,183.55,,,,,
2009-06-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.21,183.55,,,,,
2009-06-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.21,183.55,,,,,
2009-06-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.21,183.55,,,,,
2009-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,183.55,,,,,
2009-06-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.17,183.55,,,,,
2009-06-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.14,183.55,,,,,
2009-06-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.11,183.55,,,,,
2009-06-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.06,183.55,,,,,
2009-06-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,113.01,183.55,,,,,
2009-06-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.96,183.55,,,,,
2009-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.89,183.55,,,,,
2009-07-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.82,183.55,,,,,
2009-07-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.74,183.55,,,,,
2009-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.66,183.55,,,,,
2009-07-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56,183.55,,,,,
2009-07-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.46,183.55,,,,,
2009-07-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.36,183.55,,,,,
2009-07-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25,183.55,,,,,
2009-07-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.13,183.55,,,,,
2009-07-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,112.00,183.55,,,,,
2009-07-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.87,183.55,,,,,
2009-07-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.73,183.55,,,,,
2009-07-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.58,183.55,,,,,
2009-07-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,183.55,,,,,
2009-07-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.27,183.55,,,,,
2009-07-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,111.11,183.55,,,,,
2009-07-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94,183.55,,,,,
2009-07-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76,183.55,,,,,
2009-07-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.58,183.55,,,,,
2009-07-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.39,183.55,,,,,
2009-07-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.20,183.55,,,,,
2009-07-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,183.55,,,,,
2009-07-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,109.79,183.55,,,,,
2009-07-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,109.58,183.55,,,,,
2009-07-25 00:00:00+00:00,,,,,,,,,,,,,,,,0.88,,,,,0.88,,,,,,109.37,183.55,,,,,
2009-07-26 00:00:00+00:00,,,,,,,,,,,,,,,,0.86,,,,,0.86,,,,,,109.15,183.55,,,,,
2009-07-27 00:00:00+00:00,,,,,,,,,,,,,,,,0.85,,,,,0.85,,,,,,108.92,183.55,,,,,
2009-07-28 00:00:00+00:00,,,,-36.14,-35.53,-32.95,-32.50,58.90,59.83,,,,,,,0.83,,,,,0.83,,,,,,108.69,183.55,,83.66,84.47,,
2009-07-29 00:00:00+00:00,,,,-31.24,-30.97,-25.30,-25.13,62.41,63.57,,,,,,0.85,0.82,,,,,0.84,,,,,,108.45,183.55,,84.51,85.88,,
2009-07-30 00:00:00+00:00,,,,-28.64,-28.25,-27.81,-27.57,68.83,69.53,,,,,998.49,0.85,0.82,,,,,0.84,,,,,,108.21,183.55,,90.98,91.56,0.25,0.26
2009-07-31 00:00:00+00:00,,,,-30.15,-28.88,-28.84,-27.76,66.86,69.02,,,,,996.60,0.84,0.82,,,,,0.83,,,,,,107.96,183.55,,89.68,91.45,0.21,0.24
2009-08-01 00:00:00+00:00,,,,,,,,,,,,,,,0.84,0.82,,,,,0.83,,,,,,107.71,183.55,,,,,
2009-08-02 00:00:00+00:00,,,,,,,,,,,,,,,0.84,0.82,,,,,0.83,,,,,,107.46,183.55,,,,,
2009-08-03 00:00:00+00:00,,,,,,,,,,,,,,,0.84,0.82,,,,,0.83,,,,,,107.20,183.55,,,,,
2009-08-04 00:00:00+00:00,,,,,,,,,,,,,,,0.84,0.82,,,,,0.83,,,,,,106.93,183.55,,,,,
2009-08-05 00:00:00+00:00,,,,,,,,,,,,,,,0.84,0.82,,,,,0.83,,,,,,106.66,183.55,,,,,
2009-08-06 00:00:00+00:00,,,,,,,,,,,,,,,0.84,0.82,,,,,0.83,,,,,,106.39,183.55,,,,,
2009-08-07 00:00:00+00:00,,,,,,,,,,,,,,,0.84,0.87,,,,,0.85,,,,,,106.11,183.55,,,,,
