# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-06-26 16:00:00+00:00,617.4,-999.0,-999.0,-999.0,53.81,-999.0,0.53,-999.0,-999.0,-999.0,-999.0,-999.0,-3.12,-999.0,68.26,-999.0,2.3,-999.0,-999.0,2.38,-999.0,-999.0,163.1,186.7,831.2,0.0,-999.0,13.28,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.81520640387409,192.70777999999999
2000-06-26 17:00:00+00:00,552.8,-999.0,-999.0,-999.0,37.68,-999.0,0.79,-999.0,-999.0,-999.0,-999.0,-999.0,-2.53,-999.0,74.3,-999.0,1.64,-999.0,-999.0,1.68,-999.0,-999.0,165.1,184.7,831.0,0.0,-999.0,13.77,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,46.40487639042986,207.70778
2000-06-26 18:00:00+00:00,472.0,-999.0,-999.0,-999.0,11.71,-999.0,1.07,-999.0,-999.0,-999.0,-999.0,-999.0,-1.82,-999.0,81.9,-999.0,1.74,-999.0,-999.0,1.81,-999.0,-999.0,172.0,178.3,830.8,0.0,-999.0,14.26,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,50.496210522155906,222.70777999999999
2000-06-26 19:00:00+00:00,384.4,-999.0,-999.0,-999.0,-13.46,-999.0,0.65,-999.0,-999.0,-999.0,-999.0,-999.0,-2.2,-999.0,76.0,-999.0,1.83,-999.0,-999.0,1.94,-999.0,-999.0,160.3,181.0,830.9,0.0,-999.0,13.53,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,55.60262130430842,237.70777999999999
2000-06-26 20:00:00+00:00,294.0,-999.0,-999.0,-999.0,-30.57,-999.0,-0.62,-999.0,-999.0,-999.0,-999.0,-999.0,-4.53,-999.0,80.87,-999.0,1.93,-999.0,-999.0,2.07,-999.0,-999.0,104.5,231.9,830.7,0.0,-999.0,14.31,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,61.26182573424897,252.70778
2000-06-26 21:00:00+00:00,209.4,-999.0,-999.0,-999.0,-45.43,-999.0,-2.39,-999.0,-999.0,-999.0,-999.0,-999.0,-6.83,-999.0,86.25,-999.0,2.03,-999.0,-999.0,2.2,-999.0,-999.0,103.9,241.7,832.1,0.0,-999.0,13.75,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,67.07688804727444,267.70778
2000-06-26 22:00:00+00:00,135.2,-999.0,-999.0,-999.0,-63.26,-999.0,-4.52,-999.0,-999.0,-999.0,-999.0,-999.0,-8.99,-999.0,87.69,-999.0,2.13,-999.0,-999.0,2.34,-999.0,-999.0,117.1,232.5,833.6,0.0,-999.0,13.58,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,72.70970437402201,282.70777999999996
2000-06-26 23:00:00+00:00,74.4,-999.0,-999.0,-999.0,-76.27,-999.0,-6.66,-999.0,-999.0,-999.0,-999.0,-999.0,-10.92,-999.0,87.92,-999.0,3.02,-999.0,-999.0,3.22,-999.0,-999.0,122.4,227.4,835.2,0.0,-999.0,13.49,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,77.8631235674898,297.70778
2000-06-27 00:00:00+00:00,33.2,-999.0,-999.0,-999.0,-72.37,-999.0,-8.44,-999.0,-999.0,-999.0,-999.0,-999.0,-12.66,-999.0,89.1,-999.0,3.97,-999.0,-999.0,4.17,-999.0,-999.0,124.5,226.4,836.8,0.0,-999.0,13.41,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,82.2688791938257,312.70777999999996
2000-06-27 01:00:00+00:00,14.8,-999.0,-999.0,-999.0,-71.23,-999.0,-10.3,-999.0,-999.0,-999.0,-999.0,-999.0,-14.48,-999.0,90.33,-999.0,4.36,-999.0,-999.0,4.55,-999.0,-999.0,126.6,222.9,838.1,0.0,-999.0,13.32,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.68717885833708,327.70777999999996
2000-06-27 02:00:00+00:00,13.6,-999.0,-999.0,-999.0,-64.84,-999.0,-11.86,-999.0,-999.0,-999.0,-999.0,-999.0,-15.87,-999.0,90.14,-999.0,4.67,-999.0,-999.0,4.87,-999.0,-999.0,129.7,221.8,839.1,0.0,-999.0,13.26,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,87.91847258001064,342.70778
2000-06-27 03:00:00+00:00,23.6,-999.0,-999.0,-999.0,-67.54,-999.0,-12.86,-999.0,-999.0,-999.0,-999.0,-999.0,-16.62,-999.0,88.78,-999.0,5.04,-999.0,-999.0,5.24,-999.0,-999.0,130.6,219.6,839.5,0.0,-999.0,13.23,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.82353538391335,357.70777999999996
2000-06-27 04:00:00+00:00,52.8,-999.0,-999.0,-999.0,-63.05,-999.0,-13.19,-999.0,-999.0,-999.0,-999.0,-999.0,-16.77,-999.0,86.33,-999.0,4.97,-999.0,-999.0,5.18,-999.0,-999.0,132.8,216.8,839.7,0.0,-999.0,13.32,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.3434993708955,12.707779999999957
2000-06-27 05:00:00+00:00,108.2,-999.0,-999.0,-999.0,-41.1,-999.0,-12.87,-999.0,-999.0,-999.0,-999.0,-999.0,-16.08,-999.0,81.93,-999.0,5.31,-999.0,-999.0,5.52,-999.0,-999.0,136.8,214.4,839.7,0.0,-999.0,14.59,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.50988169025449,27.707780000000014
2000-06-27 06:00:00+00:00,185.8,-999.0,-999.0,-999.0,-17.76,-999.0,-12.29,-999.0,-999.0,-999.0,-999.0,-999.0,-15.38,-999.0,80.0,-999.0,5.19,-999.0,-999.0,5.38,-999.0,-999.0,138.1,212.3,839.4,0.0,-999.0,14.6,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,83.43911649708184,42.70777999999996
2000-06-27 07:00:00+00:00,276.4,-999.0,-999.0,-999.0,-2.07,-999.0,-10.99,-999.0,-999.0,-999.0,-999.0,-999.0,-14.05,-999.0,76.58,-999.0,5.05,-999.0,-999.0,5.23,-999.0,-999.0,142.8,208.0,839.3,0.0,-999.0,14.85,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,79.31462937617383,57.707780000000014
2000-06-27 08:00:00+00:00,373.4,-999.0,-999.0,-999.0,11.13,-999.0,-9.51,-999.0,-999.0,-999.0,-999.0,-999.0,-12.5,-999.0,75.42,-999.0,5.04,-999.0,-999.0,5.2,-999.0,-999.0,150.4,200.2,838.5,0.0,-999.0,14.19,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,74.36571946361977,72.70777999999996
2000-06-27 09:00:00+00:00,466.0,-999.0,-999.0,-999.0,23.99,-999.0,-7.98,-999.0,-999.0,-999.0,-999.0,-999.0,-11.04,-999.0,75.58,-999.0,4.66,-999.0,-999.0,4.79,-999.0,-999.0,146.3,204.3,837.3,0.0,-999.0,14.31,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,68.85261127350842,87.70777999999996
2000-06-27 10:00:00+00:00,548.4,-999.0,-999.0,-999.0,35.66,-999.0,-6.29,-999.0,-999.0,-999.0,-999.0,-999.0,-9.67,-999.0,74.53,-999.0,4.83,-999.0,-999.0,4.97,-999.0,-999.0,150.6,200.8,836.2,0.0,-999.0,14.44,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,63.062990448946884,102.70778000000001
2000-06-27 11:00:00+00:00,616.2,-999.0,-999.0,-999.0,48.68,-999.0,-4.61,-999.0,-999.0,-999.0,-999.0,-999.0,-8.42,-999.0,72.87,-999.0,5.17,-999.0,-999.0,5.34,-999.0,-999.0,155.8,195.0,835.2,0.0,-999.0,13.45,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,57.320796132733925,117.70778000000001
2000-06-27 12:00:00+00:00,656.0,-999.0,-999.0,-999.0,65.8,-999.0,-3.03,-999.0,-999.0,-999.0,-999.0,-999.0,-7.15,-999.0,70.63,-999.0,5.02,-999.0,-999.0,5.2,-999.0,-999.0,161.6,187.8,834.0,0.0,-999.0,13.35,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,52.00338719714417,132.70778
2000-06-27 13:00:00+00:00,685.0,-999.0,-999.0,-999.0,70.56,-999.0,-1.72,-999.0,-999.0,-999.0,-999.0,-999.0,-6.18,-999.0,70.11,-999.0,5.03,-999.0,-999.0,5.2,-999.0,-999.0,161.9,188.2,833.1,0.0,-999.0,13.38,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,47.55432451076329,147.70777999999999
2000-06-27 14:00:00+00:00,683.4,-999.0,-999.0,-999.0,74.46,-999.0,-0.85,-999.0,-999.0,-999.0,-999.0,-999.0,-5.38,-999.0,71.51,-999.0,4.78,-999.0,-999.0,4.93,-999.0,-999.0,171.6,178.7,832.5,0.0,-999.0,13.75,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,44.46155530073015,162.70778
2000-06-27 15:00:00+00:00,658.0,-999.0,-999.0,-999.0,62.59,-999.0,-0.22,-999.0,-999.0,-999.0,-999.0,-999.0,-4.34,-999.0,72.77,-999.0,4.0,-999.0,-999.0,4.03,-999.0,-999.0,193.9,157.1,831.9,0.0,-999.0,13.36,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.15926349813803,177.70777999999999
2000-06-27 16:00:00+00:00,613.8,-999.0,-999.0,-999.0,41.57,-999.0,-0.05,-999.0,-999.0,-999.0,-999.0,-999.0,-3.95,-999.0,75.01,-999.0,3.1,-999.0,-999.0,3.31,-999.0,-999.0,211.0,142.9,831.9,0.0,-999.0,14.06,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.86129020744777,192.70777999999999
2000-06-27 17:00:00+00:00,551.2,-999.0,-999.0,-999.0,32.81,-999.0,0.03,-999.0,-999.0,-999.0,-999.0,-999.0,-3.59,-999.0,73.69,-999.0,2.5,-999.0,-999.0,2.66,-999.0,-999.0,198.8,152.3,831.7,0.0,-999.0,13.45,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,46.45015007042188,207.70778
2000-06-27 18:00:00+00:00,473.4,-999.0,-999.0,-999.0,18.0,-999.0,0.1,-999.0,-999.0,-999.0,-999.0,-999.0,-3.52,-999.0,75.08,-999.0,2.05,-999.0,-999.0,2.62,-999.0,-999.0,200.8,151.0,832.0,0.0,-999.0,13.59,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,50.54044428942548,222.70777999999999
2000-06-27 19:00:00+00:00,387.2,-999.0,-999.0,-999.0,-3.8,-999.0,-0.34,-999.0,-999.0,-999.0,-999.0,-999.0,-4.13,-999.0,79.28,-999.0,1.89,-999.0,-999.0,2.57,-999.0,-999.0,180.0,170.4,831.9,0.0,-999.0,14.76,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,55.64608219304473,237.70777999999999
2000-06-27 20:00:00+00:00,297.8,-999.0,-999.0,-999.0,-30.35,-999.0,-1.34,-999.0,-999.0,-999.0,-999.0,-999.0,-5.36,-999.0,84.25,-999.0,1.81,-999.0,-999.0,2.53,-999.0,-999.0,153.6,195.9,832.3,0.0,-999.0,13.6,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,61.30503445791897,252.70778
2000-06-27 21:00:00+00:00,210.8,-999.0,-999.0,-999.0,-48.24,-999.0,-2.5,-999.0,-999.0,-999.0,-999.0,-999.0,-6.76,-999.0,87.15,-999.0,1.82,-999.0,-999.0,2.49,-999.0,-999.0,148.3,201.0,832.9,0.0,-999.0,14.9,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,67.1204138079209,267.70778
2000-06-27 22:00:00+00:00,134.0,-999.0,-999.0,-999.0,-63.01,-999.0,-4.05,-999.0,-999.0,-999.0,-999.0,-999.0,-8.51,-999.0,89.39,-999.0,2.23,-999.0,-999.0,2.44,-999.0,-999.0,149.4,200.8,833.6,0.0,-999.0,14.2,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,72.7540441911213,282.70777999999996
2000-06-27 23:00:00+00:00,72.4,-999.0,-999.0,-999.0,-73.11,-999.0,-5.59,-999.0,-999.0,-999.0,-999.0,-999.0,-9.93,-999.0,91.89,-999.0,2.72,-999.0,-999.0,2.94,-999.0,-999.0,142.1,207.7,835.3,0.0,-999.0,13.63,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,77.9086346575859,297.70778
2000-06-28 00:00:00+00:00,32.4,-999.0,-999.0,-999.0,-70.58,-999.0,-7.55,-999.0,-999.0,-999.0,-999.0,-999.0,-11.75,-999.0,94.25,-999.0,3.17,-999.0,-999.0,3.39,-999.0,-999.0,133.2,216.7,836.7,0.0,-999.0,13.48,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,82.31573523482282,312.70777999999996
2000-06-28 01:00:00+00:00,14.6,-999.0,-999.0,-999.0,-68.6,-999.0,-9.16,-999.0,-999.0,-999.0,-999.0,-999.0,-13.44,-999.0,96.66,-999.0,4.07,-999.0,-999.0,4.28,-999.0,-999.0,130.3,221.2,838.1,0.0,-999.0,13.36,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.73534243639864,327.70777999999996
2000-06-28 02:00:00+00:00,13.0,-999.0,-999.0,-999.0,-60.84,-999.0,-10.77,-999.0,-999.0,-999.0,-999.0,-999.0,-14.86,-999.0,97.39,-999.0,5.34,-999.0,-999.0,5.55,-999.0,-999.0,130.6,220.7,838.8,0.0,-999.0,13.29,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,87.96769402552565,342.70778
2000-06-28 03:00:00+00:00,22.8,-999.0,-999.0,-999.0,-60.87,-999.0,-11.73,-999.0,-999.0,-999.0,-999.0,-999.0,-15.63,-999.0,99.15,-999.0,6.2,-999.0,-999.0,6.45,-999.0,-999.0,130.9,220.1,839.6,0.0,-999.0,13.27,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.87339402588994,357.70777999999996
2000-06-28 04:00:00+00:00,51.8,-999.0,-999.0,-999.0,-56.38,-999.0,-11.73,-999.0,-999.0,-999.0,-999.0,-999.0,-15.41,-999.0,97.71,-999.0,6.57,-999.0,-999.0,6.83,-999.0,-999.0,131.2,219.6,839.6,0.0,-999.0,13.35,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.39349140751912,12.707779999999957
2000-06-28 05:00:00+00:00,106.6,-999.0,-999.0,-999.0,-35.05,-999.0,-11.47,-999.0,-999.0,-999.0,-999.0,-999.0,-14.81,-999.0,90.92,-999.0,6.23,-999.0,-999.0,6.48,-999.0,-999.0,131.5,219.0,839.3,0.0,-999.0,14.9,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.5595347707679,27.707780000000014
2000-06-28 06:00:00+00:00,184.2,-999.0,-999.0,-999.0,-16.99,-999.0,-11.26,-999.0,-999.0,-999.0,-999.0,-999.0,-14.54,-999.0,88.88,-999.0,5.64,-999.0,-999.0,5.86,-999.0,-999.0,131.8,218.5,839.3,0.0,-999.0,14.14,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,83.48809466529829,42.70777999999996
2000-06-28 07:00:00+00:00,277.0,-999.0,-999.0,-999.0,-3.68,-999.0,-10.79,-999.0,-999.0,-999.0,-999.0,-999.0,-14.04,-999.0,85.34,-999.0,6.39,-999.0,-999.0,6.63,-999.0,-999.0,132.5,219.1,839.0,0.0,-999.0,14.59,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,79.36279921279613,57.707780000000014
2000-06-28 08:00:00+00:00,374.4,-999.0,-999.0,-999.0,9.55,-999.0,-9.61,-999.0,-999.0,-999.0,-999.0,-999.0,-12.8,-999.0,81.96,-999.0,6.24,-999.0,-999.0,6.47,-999.0,-999.0,134.8,216.3,838.6,0.0,-999.0,14.11,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,74.41317148254386,72.70777999999996
2000-06-28 09:00:00+00:00,466.8,-999.0,-999.0,-999.0,23.15,-999.0,-7.9,-999.0,-999.0,-999.0,-999.0,-999.0,-11.16,-999.0,78.37,-999.0,6.34,-999.0,-999.0,6.57,-999.0,-999.0,141.6,208.8,837.5,0.0,-999.0,14.09,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,68.89964848074965,87.70777999999996
2000-06-28 10:00:00+00:00,548.6,-999.0,-999.0,-999.0,37.19,-999.0,-6.33,-999.0,-999.0,-999.0,-999.0,-999.0,-9.82,-999.0,74.77,-999.0,5.86,-999.0,-999.0,6.06,-999.0,-999.0,141.1,209.7,836.1,0.0,-999.0,14.04,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,63.110096373851725,102.70778000000001
2000-06-28 11:00:00+00:00,614.2,-999.0,-999.0,-999.0,51.09,-999.0,-4.29,-999.0,-999.0,-999.0,-999.0,-999.0,-8.11,-999.0,70.76,-999.0,5.56,-999.0,-999.0,5.75,-999.0,-999.0,143.1,207.0,834.9,0.0,-999.0,13.45,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,57.368579296816726,117.70778000000001
2000-06-28 12:00:00+00:00,659.4,-999.0,-999.0,-999.0,71.33,-999.0,-2.58,-999.0,-999.0,-999.0,-999.0,-999.0,-6.78,-999.0,71.01,-999.0,5.05,-999.0,-999.0,5.22,-999.0,-999.0,144.6,205.7,833.5,0.0,-999.0,13.37,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,52.052474675046255,132.70778
2000-06-28 13:00:00+00:00,680.0,-999.0,-999.0,-999.0,75.89,-999.0,-0.97,-999.0,-999.0,-999.0,-999.0,-999.0,-5.4,-999.0,69.1,-999.0,4.78,-999.0,-999.0,4.95,-999.0,-999.0,148.8,200.8,832.4,0.0,-999.0,13.34,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,47.60516078131149,147.70777999999999
2000-06-28 14:00:00+00:00,679.4,-999.0,-999.0,-999.0,83.21,-999.0,0.09,-999.0,-999.0,-999.0,-999.0,-999.0,-4.61,-999.0,67.86,-999.0,5.05,-999.0,-999.0,5.22,-999.0,-999.0,148.1,201.4,831.7,0.0,-999.0,13.34,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,44.514110814747255,162.70778
2000-06-28 15:00:00+00:00,656.4,-999.0,-999.0,-999.0,78.74,-999.0,0.47,-999.0,-999.0,-999.0,-999.0,-999.0,-3.98,-999.0,67.24,-999.0,4.51,-999.0,-999.0,4.68,-999.0,-999.0,150.9,198.7,830.7,0.0,-999.0,13.53,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.21284439736185,177.70777999999999
2000-06-28 16:00:00+00:00,615.2,-999.0,-999.0,-999.0,66.0,-999.0,0.53,-999.0,-999.0,-999.0,-999.0,-999.0,-3.61,-999.0,67.59,-999.0,3.99,-999.0,-999.0,4.16,-999.0,-999.0,146.5,205.3,830.3,0.0,-999.0,13.68,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.91478413203087,192.70777999999999
2000-06-28 17:00:00+00:00,548.2,-999.0,-999.0,-999.0,46.69,-999.0,0.75,-999.0,-999.0,-999.0,-999.0,-999.0,-3.71,-999.0,70.77,-999.0,4.25,-999.0,-999.0,4.43,-999.0,-999.0,139.0,211.2,830.2,0.0,-999.0,14.6,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,46.502655922363935,207.70778
2000-06-28 18:00:00+00:00,467.0,-999.0,-999.0,-999.0,22.44,-999.0,0.64,-999.0,-999.0,-999.0,-999.0,-999.0,-3.83,-999.0,72.01,-999.0,3.9,-999.0,-999.0,4.07,-999.0,-999.0,156.3,193.8,830.8,0.0,-999.0,13.83,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,50.59169800569774,222.70777999999999
2000-06-28 19:00:00+00:00,385.0,-999.0,-999.0,-999.0,0.55,-999.0,0.06,-999.0,-999.0,-999.0,-999.0,-999.0,-4.39,-999.0,75.01,-999.0,3.43,-999.0,-999.0,3.6,-999.0,-999.0,164.7,185.0,831.4,0.0,-999.0,13.68,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,55.696394587491746,237.70777999999999
2000-06-28 20:00:00+00:00,292.8,-999.0,-999.0,-999.0,-24.98,-999.0,-0.99,-999.0,-999.0,-999.0,-999.0,-999.0,-5.34,-999.0,80.96,-999.0,2.83,-999.0,-999.0,3.0,-999.0,-999.0,170.3,179.2,832.0,0.0,-999.0,14.34,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,61.355008869666385,252.70778
2000-06-28 21:00:00+00:00,205.0,-999.0,-999.0,-999.0,-46.08,-999.0,-2.32,-999.0,-999.0,-999.0,-999.0,-999.0,-6.75,-999.0,85.64,-999.0,2.58,-999.0,-999.0,2.76,-999.0,-999.0,161.2,189.4,832.4,0.0,-999.0,13.84,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,67.17070838416655,267.70778
2000-06-28 22:00:00+00:00,129.6,-999.0,-999.0,-999.0,-66.29,-999.0,-3.43,-999.0,-999.0,-999.0,-999.0,-999.0,-8.11,-999.0,86.27,-999.0,3.41,-999.0,-999.0,3.62,-999.0,-999.0,160.9,189.3,834.0,0.0,-999.0,14.78,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,72.80523243716667,282.70777999999996
2000-06-28 23:00:00+00:00,71.6,-999.0,-999.0,-999.0,-80.61,-999.0,-5.23,-999.0,-999.0,-999.0,-999.0,-999.0,-9.68,-999.0,87.98,-999.0,3.86,-999.0,-999.0,4.07,-999.0,-999.0,160.0,189.7,835.7,0.0,-999.0,13.91,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,77.96112765765875,297.70778
2000-06-29 00:00:00+00:00,32.0,-999.0,-999.0,-999.0,-79.98,-999.0,-6.57,-999.0,-999.0,-999.0,-999.0,-999.0,-10.87,-999.0,88.2,-999.0,4.33,-999.0,-999.0,4.54,-999.0,-999.0,151.3,199.0,837.3,0.0,-999.0,13.55,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,82.36973169588317,312.70777999999996
2000-06-29 01:00:00+00:00,14.4,-999.0,-999.0,-999.0,-76.59,-999.0,-8.6,-999.0,-999.0,-999.0,-999.0,-999.0,-12.88,-999.0,89.68,-999.0,3.61,-999.0,-999.0,3.81,-999.0,-999.0,140.3,208.3,838.7,0.0,-999.0,13.42,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.79079756137051,327.70777999999996
