2003-09-03 00:00:00+00:00,76.45,,,52.40,-0.59,,-5.70,,,-5.74,,,-5.22,-5.13,,,0.94,,0.87,2.33,234.20,230.22,887.14,,1.38,13.09,,-0.60,,,,,,82.36,174.35,,,,,
2003-09-04 00:00:00+00:00,118.58,,,83.58,-4.94,,-9.79,,,-9.76,,,-9.60,-9.44,,,6.36,,6.64,10.41,174.18,174.33,890.77,,1.38,13.39,,-0.60,,,,,,82.73,174.35,,,,,
2003-09-05 00:00:00+00:00,116.37,,,78.28,-5.03,,-8.54,,,-8.50,,,-8.34,-8.20,,,6.79,,7.06,10.23,186.82,186.04,888.92,,1.39,13.40,,-0.61,,,,,,83.10,174.35,,,,,
2003-09-06 00:00:00+00:00,111.39,,,75.29,-5.08,,-9.91,,,-9.89,,,-9.72,-9.59,,,6.43,,6.75,9.69,181.91,180.58,890.71,,1.39,13.44,,-0.61,,,,,,83.47,174.35,,,,,
2003-09-07 00:00:00+00:00,71.68,,,48.29,-2.62,,-10.27,,,-10.26,,,-10.11,-10.00,,,4.63,,4.88,7.66,186.02,184.60,889.57,,1.39,13.11,,-0.61,,,,,,83.84,174.35,,,,,
2003-09-08 00:00:00+00:00,104.23,,,69.81,-4.36,,-11.30,,,-11.25,,,-11.00,-10.87,,,4.38,,4.64,8.38,184.66,183.57,890.16,,1.39,13.37,,-0.61,,,,,,84.22,174.35,,,,,
2003-09-09 00:00:00+00:00,98.01,,,66.28,-3.53,,-11.50,,,-11.44,,,-11.23,-11.08,,,3.29,,3.53,6.24,180.63,179.98,895.55,,1.39,13.43,,-0.61,,,,,,84.59,174.35,,,,,
2003-09-10 00:00:00+00:00,93.98,,,63.65,-5.55,,-10.83,,,-10.78,,,-10.66,-10.50,,,7.10,,7.47,11.01,183.94,182.53,896.30,,1.39,13.45,,-0.61,,,,,,84.97,174.35,,,,,
2003-09-11 00:00:00+00:00,60.13,,,39.88,-3.69,,-9.46,,,-9.39,,,-9.35,-9.18,,,7.36,,7.77,12.15,192.43,190.43,891.42,1.40,1.39,13.16,-0.62,-0.61,,,,,,85.34,174.35,,,,,
2003-09-12 00:00:00+00:00,80.99,,,58.66,-3.06,,-7.80,,,-7.74,,,-7.60,-7.46,,,5.22,,5.52,8.49,197.61,195.59,893.37,1.40,1.38,13.37,-0.62,-0.60,,,-6.08,,,85.72,174.35,,,,,
2003-09-13 00:00:00+00:00,72.56,,,49.86,-4.94,,-10.36,,,-10.31,,,-10.23,-10.08,,,7.85,,8.23,12.32,181.67,180.39,888.96,1.40,1.39,13.42,-0.62,-0.61,,,-8.65,,,86.10,174.35,,,,,
2003-09-14 00:00:00+00:00,52.49,,,36.33,-4.09,,-8.91,,,-8.80,,,-8.79,-8.59,,,6.30,,6.67,13.03,189.89,188.26,883.62,1.40,1.39,13.21,-0.62,-0.61,,,,,,86.48,174.35,,,,,
2003-09-15 00:00:00+00:00,51.73,,,46.25,-2.72,,-9.47,,,-9.44,,,-9.35,-9.22,,,5.08,,5.03,9.90,208.71,207.17,889.81,1.40,1.37,13.00,-0.62,-0.59,,,-8.53,,,86.86,174.35,,,,,
2003-09-16 00:00:00+00:00,69.10,,,50.67,-7.86,,-14.21,,,-14.16,,,-14.07,-13.93,,,8.35,,8.73,11.83,184.78,183.31,900.60,1.40,1.39,13.31,-0.62,-0.61,,,-12.05,,,87.25,174.35,,,,,
2003-09-17 00:00:00+00:00,60.56,,,43.73,-5.66,,-13.96,,,-13.91,,,-13.84,-13.69,,,7.51,,7.85,10.88,182.93,181.83,902.45,1.40,1.39,13.30,-0.62,-0.61,,,-11.91,,,87.63,174.35,,,,,
2003-09-18 00:00:00+00:00,56.09,,,39.64,-6.27,,-18.08,,,-17.79,,,-17.83,-17.49,,,4.07,,4.26,8.30,182.46,182.51,893.02,1.40,1.39,13.21,-0.62,-0.61,,,,,,88.01,174.35,,,,,
2003-09-19 00:00:00+00:00,38.11,,,27.43,-1.80,,-16.95,,,-16.94,,,-16.83,-16.75,,,5.32,,5.47,10.65,205.30,203.63,893.24,1.40,1.39,12.92,-0.62,-0.61,,,-16.83,,,88.40,174.35,,,,,
2003-09-20 00:00:00+00:00,31.02,,,24.42,-0.97,,-10.04,,,-10.02,,,-9.99,-9.87,,,7.64,,5.80,9.33,242.65,242.16,904.47,1.40,1.38,12.66,-0.62,-0.60,,,-9.25,,,88.78,174.35,,,,,
2003-09-21 00:00:00+00:00,31.21,,,24.45,-1.24,,-10.52,,,-10.49,,,-10.43,-10.30,,,5.40,,5.18,10.90,212.58,211.40,912.02,1.40,1.38,12.67,-0.62,-0.60,,,-9.53,,,89.17,174.35,,,,,
2003-09-22 00:00:00+00:00,41.14,,,30.92,-4.75,,-16.67,,,-16.65,,,-16.55,-16.44,,,6.30,,6.53,10.96,172.31,171.24,899.68,1.40,1.38,12.87,-0.62,-0.60,,,-16.02,,,89.55,174.35,,,,,
2003-09-23 00:00:00+00:00,36.42,,,26.47,-2.16,,-18.30,,,-18.30,,,-18.21,-18.15,,,9.30,,9.61,15.61,155.93,155.64,899.66,1.40,1.38,12.91,-0.62,-0.60,,,-18.45,,,89.94,174.35,,,,,
2003-09-24 00:00:00+00:00,17.26,,,12.78,-2.38,,-11.92,,,-11.86,,,-11.87,-11.72,,,8.41,,8.75,16.45,195.43,194.08,896.93,1.40,1.38,12.49,-0.62,-0.60,,,-9.77,,,90.32,174.35,,,,,
2003-09-25 00:00:00+00:00,27.23,,,24.12,-2.66,,-12.55,,,-12.53,,,-12.47,-12.34,,,5.09,,5.23,8.74,208.08,206.38,893.69,1.39,1.37,12.52,-0.61,-0.59,,,-11.81,,,90.71,174.35,,,,,
2003-09-26 00:00:00+00:00,41.23,,,31.08,-3.89,,-15.68,,,-15.62,,,-15.56,-15.42,,,6.60,,6.86,13.07,195.13,193.47,883.46,,1.38,12.73,,-0.60,,,,,,91.10,174.35,,,,,
2003-09-27 00:00:00+00:00,32.77,,,25.12,-5.08,,-16.55,,,-16.51,,,-16.41,-16.28,,,5.91,,6.17,10.02,185.60,184.45,882.70,,1.38,13.14,,-0.60,,,,,,91.48,174.35,,,,,
2003-09-28 00:00:00+00:00,16.53,,,12.68,-3.07,,-15.73,,,-15.68,,,-15.67,-15.54,,,8.29,,8.69,12.66,199.12,197.08,890.95,,1.38,12.77,,-0.60,,,,,,91.87,174.35,,,,,
2003-09-29 00:00:00+00:00,25.02,,,18.94,-5.30,,-16.67,,,-16.46,,,-16.54,-16.24,,,5.59,,5.88,9.14,188.00,188.15,894.48,,1.38,13.06,,-0.60,,,,,,92.26,174.35,,,,,
2003-09-30 00:00:00+00:00,31.15,,,20.07,-7.16,,-21.18,,,-20.78,,,-20.95,-20.53,,,3.86,,4.17,5.80,184.80,185.06,890.77,,1.38,13.20,,-0.60,,,,,,92.64,174.35,,,,,
2003-10-01 00:00:00+00:00,31.66,,,18.68,-6.90,,-24.32,,,-24.19,,,-24.12,-23.93,,,4.99,,5.28,6.89,173.50,172.97,890.08,,1.38,13.26,,-0.60,,,,,,93.03,174.35,,,,,
2003-10-02 00:00:00+00:00,10.12,,,7.55,-7.78,,-23.21,,,-22.96,,,-23.07,-22.77,,,5.29,,5.62,7.83,186.08,185.18,891.91,,1.38,12.73,,-0.60,,,,,,93.42,174.35,,,,,
2003-10-03 00:00:00+00:00,17.73,,,14.05,-4.71,,-18.58,,,-18.49,,,-18.46,-18.30,,,6.94,,7.22,11.92,192.39,,897.41,,1.38,12.89,,-0.60,,,,,,93.80,174.35,,,,,
2003-10-04 00:00:00+00:00,15.55,,,12.62,-6.95,,-21.76,,,-21.63,,,-21.60,-21.43,,,6.91,,7.25,12.05,181.78,180.66,896.83,,1.38,13.15,,-0.60,,,,,,94.19,174.35,,,,,
2003-10-05 00:00:00+00:00,13.94,,,11.77,-6.50,,-23.01,,,-22.92,,,-22.86,-22.73,,,7.89,,8.23,13.38,179.77,178.70,891.88,,1.39,13.08,,-0.61,,,,,,94.57,174.35,,,,,
2003-10-06 00:00:00+00:00,12.61,,,11.04,-6.77,,-20.29,,,-20.18,,,-20.16,-20.01,,,8.91,,9.32,11.73,186.47,185.02,897.64,,1.39,13.05,,-0.61,,,,,,94.95,174.35,,,,,
2003-10-07 00:00:00+00:00,9.38,,,8.51,-6.72,,-20.63,,,-20.58,,,-20.52,-20.44,,,14.02,,14.44,19.10,169.69,169.17,886.23,,1.39,13.13,,-0.61,,,,,,95.34,174.35,,,,,
2003-10-08 00:00:00+00:00,8.75,,,7.93,-8.13,,-21.05,,,-20.99,,,-20.94,-20.84,,,11.81,,12.28,18.05,180.67,179.58,886.95,,1.39,13.10,,-0.61,,,,,,95.72,174.35,,,,,
2003-10-09 00:00:00+00:00,7.66,,,6.74,-7.71,,-24.63,,,-24.58,,,-24.50,-24.39,,,10.77,,11.19,17.18,172.33,171.69,888.31,,1.39,12.94,,-0.61,,,,,,96.10,174.35,,,,,
2003-10-10 00:00:00+00:00,6.57,,,5.18,-7.02,,-27.33,,,-27.02,,,-27.15,-26.79,,,3.84,,4.17,6.32,184.66,184.67,892.12,,1.38,12.68,,-0.60,,,,,,96.48,174.35,,,,,
2003-10-11 00:00:00+00:00,6.86,,,5.27,-6.22,,-25.50,,,-25.36,,,-25.36,-25.17,,,5.78,,6.14,9.26,184.59,183.24,890.54,,1.38,12.55,,-0.60,,,,,,96.86,174.35,,,,,
2003-10-12 00:00:00+00:00,4.78,,,3.95,-4.21,,-20.72,,,-20.65,,,-20.61,-20.50,,,8.39,,8.78,12.32,179.70,178.60,892.72,1.40,1.39,12.50,-0.62,-0.61,,,,,,97.24,174.35,,,,,
2003-10-13 00:00:00+00:00,4.50,,,3.46,-3.80,,-19.89,,,-19.82,,,-19.79,-19.67,,,7.38,,7.78,12.10,192.35,190.53,895.84,1.40,1.39,12.34,-0.62,-0.61,,,-17.32,,,97.61,174.35,,,,,
2003-10-14 00:00:00+00:00,1.83,,,1.42,-0.73,,-17.19,,,-17.15,,,-17.14,-17.02,,,7.38,,7.69,11.88,194.95,192.03,899.66,1.40,1.39,12.19,-0.62,-0.61,,,-15.16,,,97.99,174.35,,,,,
2003-10-15 00:00:00+00:00,2.23,,,1.70,-2.27,,-17.38,,,-17.33,,,-17.32,-17.18,,,5.71,,6.01,12.94,187.24,185.96,902.21,1.40,1.38,12.12,-0.62,-0.60,,,-15.43,,,98.36,174.35,,,,,
2003-10-16 00:00:00+00:00,1.57,,,1.27,-7.29,,-20.89,,,-20.71,,,-20.79,-20.57,,,6.91,,7.30,11.19,181.48,180.38,905.89,1.40,1.39,11.98,-0.62,-0.61,,,,,,98.73,174.35,,,,,
2003-10-17 00:00:00+00:00,2.06,,,1.70,-4.98,,-9.96,,,-9.82,,,-9.93,-9.70,,,10.31,,10.82,14.94,187.02,185.53,911.98,1.40,1.39,12.02,-0.62,-0.61,,,,,,99.11,174.35,,,,,
2003-10-18 00:00:00+00:00,1.87,,,1.51,-5.55,,-9.69,,,-9.57,,,-9.67,-9.45,,,11.30,,11.71,14.96,186.49,184.08,910.81,1.40,1.39,11.92,-0.62,-0.61,,,,,,99.47,174.35,,,,,
2003-10-19 00:00:00+00:00,1.40,,,1.11,-7.83,,-8.88,,,-8.75,,,-8.86,-8.65,,,13.17,,13.76,18.65,181.71,180.38,905.89,1.40,1.39,11.82,-0.62,-0.61,,,,,,99.84,174.35,,,,,
2003-10-20 00:00:00+00:00,1.38,,,1.04,-6.53,,-9.67,,,-9.54,,,-9.63,-9.41,,,7.74,,8.18,12.71,187.60,185.88,910.16,1.40,1.39,11.73,-0.62,-0.61,,,,,,100.21,174.35,,,,,
2003-10-21 00:00:00+00:00,0.80,,,0.65,-1.08,,-6.41,,,-6.30,,,-6.37,-6.18,,,6.77,,7.14,11.34,188.06,186.68,902.91,1.40,1.38,11.64,-0.62,-0.60,,,,,,100.57,174.35,,,,,
2003-10-22 00:00:00+00:00,0.69,,,0.61,-7.01,,-9.85,,,-9.70,,,-9.81,-9.57,,,7.35,,7.69,13.51,192.85,,897.35,1.40,1.38,11.43,-0.62,-0.60,,,,,,100.93,174.35,,,,,
2003-10-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.29,174.35,,,,,
2003-10-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.64,174.35,,,,,
2003-10-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.00,174.35,,,,,
2003-10-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.35,174.35,,,,,
2003-10-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.69,174.35,,,,,
2003-10-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.04,174.35,,,,,
2003-10-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.38,174.35,,,,,
2003-10-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72,174.35,,,,,
2003-10-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.06,174.35,,,,,
2003-11-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.39,174.35,,,,,
2003-11-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.72,174.35,,,,,
2003-11-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.04,174.35,,,,,
2003-11-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.36,174.35,,,,,
2003-11-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.68,174.35,,,,,
2003-11-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.99,174.35,,,,,
2003-11-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.30,174.35,,,,,
2003-11-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.61,174.35,,,,,
2003-11-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.91,174.35,,,,,
2003-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.21,174.35,,,,,
2003-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.50,174.35,,,,,
2003-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.78,174.35,,,,,
2003-11-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07,174.35,,,,,
2003-11-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.34,174.35,,,,,
2003-11-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.61,174.35,,,,,
2003-11-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.88,174.35,,,,,
2003-11-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14,174.35,,,,,
2003-11-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.40,174.35,,,,,
2003-11-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.65,174.35,,,,,
2003-11-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.89,174.35,,,,,
2003-11-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.13,174.35,,,,,
2003-11-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.36,174.35,,,,,
2003-11-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.59,174.35,,,,,
2003-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.80,174.35,,,,,
2003-11-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,174.35,,,,,
2003-11-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.22,174.35,,,,,
2003-11-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.42,174.35,,,,,
2003-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62,174.35,,,,,
2003-11-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.80,174.35,,,,,
2003-11-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.98,174.35,,,,,
2003-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,174.35,,,,,
2003-12-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.32,174.35,,,,,
2003-12-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.47,174.35,,,,,
2003-12-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.62,174.35,,,,,
2003-12-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.76,174.35,,,,,
2003-12-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.90,174.35,,,,,
2003-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.02,174.35,,,,,
2003-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.14,174.35,,,,,
2003-12-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25,174.35,,,,,
2003-12-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.35,174.35,,,,,
2003-12-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.45,174.35,,,,,
2003-12-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.54,174.35,,,,,
2003-12-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.61,174.35,,,,,
2003-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68,174.35,,,,,
2003-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.74,174.35,,,,,
2003-12-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.80,174.35,,,,,
2003-12-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.84,174.35,,,,,
2003-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.88,174.35,,,,,
2003-12-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.91,174.35,,,,,
2003-12-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.93,174.35,,,,,
2003-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2003-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2003-12-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,174.35,,,,,
2003-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.92,174.35,,,,,
2003-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.90,174.35,,,,,
2003-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.87,174.35,,,,,
2003-12-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83,174.35,,,,,
2003-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.78,174.35,,,,,
2003-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.72,174.35,,,,,
2003-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.66,174.35,,,,,
2003-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.58,174.35,,,,,
2004-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.50,174.35,,,,,
2004-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.41,174.35,,,,,
2004-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31,174.35,,,,,
2004-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.21,174.35,,,,,
2004-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.09,174.35,,,,,
2004-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.97,174.35,,,,,
2004-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.84,174.35,,,,,
2004-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.71,174.35,,,,,
2004-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56,174.35,,,,,
2004-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.41,174.35,,,,,
2004-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25,174.35,,,,,
2004-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.08,174.35,,,,,
2004-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.90,174.35,,,,,
2004-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.72,174.35,,,,,
2004-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.53,174.35,,,,,
2004-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.33,174.35,,,,,
2004-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.13,174.35,,,,,
2004-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.92,174.35,,,,,
2004-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,174.35,,,,,
2004-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.48,174.35,,,,,
2004-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.25,174.35,,,,,
2004-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.01,174.35,,,,,
2004-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.77,174.35,,,,,
2004-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.52,174.35,,,,,
2004-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.27,174.35,,,,,
2004-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.01,174.35,,,,,
2004-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.74,174.35,,,,,
2004-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.47,174.35,,,,,
2004-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,174.35,,,,,
2004-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.91,174.35,,,,,
2004-01-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.63,174.35,,,,,
2004-02-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.33,174.35,,,,,
2004-02-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.04,174.35,,,,,
2004-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.74,174.35,,,,,
2004-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.43,174.35,,,,,
2004-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.12,174.35,,,,,
2004-02-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.80,174.35,,,,,
2004-02-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.49,174.35,,,,,
2004-02-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.16,174.35,,,,,
2004-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.84,174.35,,,,,
2004-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.50,174.35,,,,,
2004-02-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.17,174.35,,,,,
2004-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.83,174.35,,,,,
2004-02-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.49,174.35,,,,,
2004-02-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,174.35,,,,,
2004-02-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80,174.35,,,,,
2004-02-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45,174.35,,,,,
2004-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09,174.35,,,,,
2004-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.74,174.35,,,,,
2004-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.38,174.35,,,,,
2004-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.02,174.35,,,,,
2004-02-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.65,174.35,,,,,
2004-02-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.29,174.35,,,,,
2004-02-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.92,174.35,,,,,
2004-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55,174.35,,,,,
