# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V
# add_value = 0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt
# database_fields_data_types = timestamp,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2004-08-25 00:00:00+00:00,,0.68,91.72,3.32,143.67,4.41,13.75
2004-08-26 00:00:00+00:00,,-0.31,85.72,3.54,103.92,4.42,13.65
2004-08-27 00:00:00+00:00,,-1.28,90.61,3.24,120.27,4.41,13.71
2004-08-28 00:00:00+00:00,,-2.11,76.84,6.03,102.73,4.38,13.69
2004-08-29 00:00:00+00:00,,-2.72,66.84,9.17,102.82,4.44,13.70
2004-08-30 00:00:00+00:00,,-1.30,86.53,3.37,129.02,4.31,13.70
2004-08-31 00:00:00+00:00,,-2.94,88.96,2.21,115.15,4.39,13.59
2004-09-01 00:00:00+00:00,,-2.32,80.57,3.19,98.24,4.36,13.63
2004-09-02 00:00:00+00:00,,-0.61,69.90,7.61,88.63,4.41,13.71
2004-09-03 00:00:00+00:00,,-2.43,75.65,4.53,97.71,4.43,13.72
2004-09-04 00:00:00+00:00,,-1.67,79.40,1.75,155.35,4.43,13.69
2004-09-05 00:00:00+00:00,,-6.12,67.82,7.19,78.81,4.46,13.81
2004-09-06 00:00:00+00:00,,-3.31,62.33,12.37,76.69,4.45,13.67
2004-09-07 00:00:00+00:00,,0.88,63.15,10.11,94.52,4.43,13.74
2004-09-08 00:00:00+00:00,,0.97,69.14,9.07,93.92,4.42,13.85
2004-09-09 00:00:00+00:00,,0.35,68.48,10.99,97.60,4.44,13.80
2004-09-10 00:00:00+00:00,,0.12,71.01,8.39,92.60,4.44,13.66
2004-09-11 00:00:00+00:00,,-0.05,65.40,8.16,100.67,4.44,13.76
2004-09-12 00:00:00+00:00,,0.03,67.56,6.08,100.19,4.44,13.86
2004-09-13 00:00:00+00:00,,-1.95,71.88,5.53,111.57,4.45,13.64
2004-09-14 00:00:00+00:00,,-3.05,71.25,5.93,101.85,4.46,13.62
2004-09-15 00:00:00+00:00,,-2.23,69.77,7.93,91.90,4.46,13.76
2004-09-16 00:00:00+00:00,,-3.31,70.59,7.40,86.02,4.48,13.62
2004-09-17 00:00:00+00:00,,-3.84,81.94,5.12,97.42,4.47,13.67
2004-09-18 00:00:00+00:00,,-3.45,91.16,1.98,198.15,4.47,13.58
2004-09-19 00:00:00+00:00,,-8.36,70.40,5.99,85.12,4.50,13.69
2004-09-20 00:00:00+00:00,,-6.33,80.75,3.81,104.11,4.49,13.80
2004-09-21 00:00:00+00:00,,-7.71,75.72,5.10,88.92,4.15,13.70
2004-09-22 00:00:00+00:00,,-4.33,64.94,7.98,85.92,4.48,13.66
2004-09-23 00:00:00+00:00,,0.48,79.09,7.13,109.26,4.43,13.53
2004-09-24 00:00:00+00:00,,1.20,87.31,5.00,139.20,4.42,13.54
2004-09-25 00:00:00+00:00,,-1.85,92.77,2.11,176.15,4.12,13.52
2004-09-26 00:00:00+00:00,,-5.81,74.00,8.58,72.23,4.49,13.56
2004-09-27 00:00:00+00:00,,-1.19,80.88,5.48,107.26,4.45,13.61
2004-09-28 00:00:00+00:00,,-0.50,93.73,6.30,125.86,4.35,13.59
2004-09-29 00:00:00+00:00,,-5.77,83.10,4.66,110.28,4.42,13.57
2004-09-30 00:00:00+00:00,,-8.31,78.72,4.77,88.97,4.45,13.50
2004-10-01 00:00:00+00:00,,-10.73,67.02,9.72,82.13,4.53,13.53
2004-10-02 00:00:00+00:00,,-12.31,68.83,9.19,84.71,4.55,13.58
2004-10-03 00:00:00+00:00,,-11.09,60.71,10.76,81.74,4.54,13.53
2004-10-04 00:00:00+00:00,,-4.63,67.21,12.41,93.51,4.49,13.55
2004-10-05 00:00:00+00:00,,0.35,71.04,8.00,100.70,4.45,13.49
2004-10-06 00:00:00+00:00,,3.00,80.57,6.34,120.79,4.42,13.26
2004-10-07 00:00:00+00:00,,0.87,81.38,6.01,166.21,4.45,13.39
2004-10-08 00:00:00+00:00,,-2.94,80.80,3.85,169.55,4.47,13.46
2004-10-09 00:00:00+00:00,,-4.64,93.22,4.50,205.36,3.90,13.52
2004-10-10 00:00:00+00:00,,-7.44,84.66,6.31,125.48,4.27,13.54
2004-10-11 00:00:00+00:00,,-14.73,75.30,16.75,84.90,4.60,13.63
2004-10-12 00:00:00+00:00,,-6.69,79.08,7.99,105.92,4.51,13.38
2004-10-13 00:00:00+00:00,,-3.60,91.31,4.30,132.62,4.34,13.42
2004-10-14 00:00:00+00:00,,-5.58,75.83,13.85,98.11,4.51,13.39
2004-10-15 00:00:00+00:00,,-1.99,83.61,9.86,144.71,4.46,13.18
2004-10-16 00:00:00+00:00,,-6.49,82.73,6.06,128.72,4.48,13.33
2004-10-17 00:00:00+00:00,,-9.64,71.66,12.44,82.54,4.54,13.47
2004-10-18 00:00:00+00:00,,0.76,74.26,8.88,87.19,4.44,13.15
2004-10-19 00:00:00+00:00,,2.68,73.69,8.32,99.50,4.44,13.21
2004-10-20 00:00:00+00:00,,-0.33,70.84,8.56,99.15,4.47,13.09
2004-10-21 00:00:00+00:00,,-2.90,91.17,2.75,134.41,4.48,12.98
2004-10-22 00:00:00+00:00,,-8.53,70.17,11.11,92.10,4.54,13.05
2004-10-23 00:00:00+00:00,,-7.46,82.55,5.43,97.74,4.52,13.06
2004-10-24 00:00:00+00:00,,-13.14,67.73,9.71,81.39,4.58,13.09
2004-10-25 00:00:00+00:00,,-14.57,65.35,12.04,83.98,4.60,13.10
2004-10-26 00:00:00+00:00,,-7.95,73.25,12.02,100.45,4.54,12.95
2004-10-27 00:00:00+00:00,,-1.31,93.45,6.36,138.09,4.34,12.95
2004-10-28 00:00:00+00:00,,-5.90,90.65,5.08,152.59,3.81,13.00
2004-10-29 00:00:00+00:00,,-11.13,78.00,8.65,92.11,4.44,12.94
2004-10-30 00:00:00+00:00,,-6.86,83.01,8.42,110.35,4.48,12.87
2004-10-31 00:00:00+00:00,,-3.91,85.58,6.87,113.02,4.46,12.91
2004-11-01 00:00:00+00:00,,-5.07,89.81,2.50,123.24,4.29,12.88
2004-11-02 00:00:00+00:00,,-9.61,84.07,7.40,126.15,4.40,12.91
2004-11-03 00:00:00+00:00,,-10.02,82.25,9.21,114.07,4.49,12.80
2004-11-04 00:00:00+00:00,,-10.12,75.97,7.23,98.86,4.53,12.82
2004-11-05 00:00:00+00:00,,-6.32,79.80,6.02,168.79,4.52,12.81
2004-11-06 00:00:00+00:00,,-8.75,87.32,4.90,133.14,4.44,12.79
2004-11-07 00:00:00+00:00,,-11.24,71.36,7.85,86.19,4.55,12.75
2004-11-08 00:00:00+00:00,,-9.97,73.99,4.71,52.67,4.55,12.76
2004-11-09 00:00:00+00:00,,-9.73,79.40,4.20,96.69,4.55,12.74
2004-11-10 00:00:00+00:00,,-12.38,86.13,5.89,171.10,4.47,12.72
2004-11-11 00:00:00+00:00,,-16.35,79.79,11.79,103.12,4.57,12.66
2004-11-12 00:00:00+00:00,,-6.36,79.52,8.85,126.88,4.52,12.74
2004-11-13 00:00:00+00:00,,-8.44,85.48,5.61,126.48,4.37,12.73
2004-11-14 00:00:00+00:00,,-14.12,79.05,10.02,98.62,4.58,12.67
2004-11-15 00:00:00+00:00,,-21.31,73.56,16.69,81.13,4.67,12.58
2004-11-16 00:00:00+00:00,,-20.33,69.46,8.96,91.45,4.64,12.58
2004-11-17 00:00:00+00:00,,-18.59,73.59,13.14,89.04,4.64,12.60
2004-11-18 00:00:00+00:00,,-12.15,73.96,12.91,95.97,4.58,12.65
2004-11-19 00:00:00+00:00,,-10.58,79.67,12.80,93.13,4.56,12.67
2004-11-20 00:00:00+00:00,,-15.66,75.65,16.26,89.43,4.61,12.61
2004-11-21 00:00:00+00:00,,-11.79,77.78,8.27,96.03,4.54,12.63
2004-11-22 00:00:00+00:00,,-12.57,74.33,10.28,91.97,4.56,12.62
2004-11-23 00:00:00+00:00,,-11.05,72.36,15.15,91.56,4.58,12.63
2004-11-24 00:00:00+00:00,,-11.71,63.74,8.47,106.42,4.57,12.61
2004-11-25 00:00:00+00:00,,-14.24,69.11,11.59,87.94,4.60,12.58
2004-11-26 00:00:00+00:00,,-9.40,75.43,11.75,96.65,4.56,12.61
2004-11-27 00:00:00+00:00,,-3.40,83.61,8.79,105.28,4.49,12.64
2004-11-28 00:00:00+00:00,,-3.17,90.96,2.65,175.62,3.25,12.64
2004-11-29 00:00:00+00:00,,-9.74,89.10,5.36,189.57,3.32,12.58
2004-11-30 00:00:00+00:00,,-6.98,83.09,12.24,122.93,4.50,12.57
2004-12-01 00:00:00+00:00,,-10.14,72.82,8.35,109.91,4.53,12.55
2004-12-02 00:00:00+00:00,,-13.26,75.59,7.02,103.30,4.55,12.51
2004-12-03 00:00:00+00:00,,-15.87,76.29,11.98,92.95,4.59,12.48
2004-12-04 00:00:00+00:00,,-18.11,70.97,11.00,80.39,4.61,12.44
2004-12-05 00:00:00+00:00,,-15.68,71.35,10.03,86.32,4.59,12.45
2004-12-06 00:00:00+00:00,,-17.01,70.51,10.85,86.90,4.61,12.44
2004-12-07 00:00:00+00:00,,-18.50,64.96,7.60,86.29,4.61,12.41
2004-12-08 00:00:00+00:00,,-18.27,72.88,3.14,103.05,4.60,12.40
2004-12-09 00:00:00+00:00,,-22.73,67.24,7.13,70.48,4.64,12.35
2004-12-10 00:00:00+00:00,,-26.36,71.50,13.86,82.78,4.69,12.30
2004-12-11 00:00:00+00:00,,-22.29,65.09,13.57,88.35,4.66,12.33
2004-12-12 00:00:00+00:00,,-19.96,64.56,8.26,88.36,4.62,12.35
2004-12-13 00:00:00+00:00,,-21.25,68.65,5.27,98.36,4.63,12.32
2004-12-14 00:00:00+00:00,,-17.89,74.83,5.17,97.61,4.59,12.35
2004-12-15 00:00:00+00:00,,-20.08,74.79,9.54,96.85,4.62,12.32
2004-12-16 00:00:00+00:00,,-15.16,80.31,11.42,133.06,4.58,12.35
2004-12-17 00:00:00+00:00,,-20.18,73.96,9.36,104.73,4.62,12.30
2004-12-18 00:00:00+00:00,,-12.36,81.19,11.78,133.51,4.56,12.35
2004-12-19 00:00:00+00:00,,-15.69,79.80,7.18,138.87,4.58,12.31
2004-12-20 00:00:00+00:00,,-18.34,76.54,6.16,134.05,4.59,12.28
2004-12-21 00:00:00+00:00,,-24.28,74.84,9.36,125.34,4.66,12.22
2004-12-22 00:00:00+00:00,,-30.21,64.32,14.96,78.98,4.73,12.15
2004-12-23 00:00:00+00:00,,-31.67,65.01,12.40,80.67,4.74,12.13
2004-12-24 00:00:00+00:00,,-29.87,65.48,13.73,79.75,4.72,12.14
2004-12-25 00:00:00+00:00,,-12.28,78.20,12.95,114.93,4.56,12.27
2004-12-26 00:00:00+00:00,,-16.40,83.01,5.87,169.57,4.49,12.25
2004-12-27 00:00:00+00:00,,-21.68,76.86,6.75,116.82,4.59,12.17
2004-12-28 00:00:00+00:00,,-22.24,74.70,11.07,102.85,4.61,12.17
2004-12-29 00:00:00+00:00,,-28.79,67.32,13.02,85.11,4.71,12.10
2004-12-30 00:00:00+00:00,,-27.97,68.54,15.54,82.10,4.71,12.10
2004-12-31 00:00:00+00:00,,-28.73,61.53,9.26,84.49,4.70,12.09
2005-01-01 00:00:00+00:00,,-23.73,73.76,9.94,96.12,4.65,12.12
2005-01-02 00:00:00+00:00,,-27.91,67.80,15.93,81.00,4.71,12.08
2005-01-03 00:00:00+00:00,,-26.56,61.60,7.73,96.24,4.68,12.08
2005-01-04 00:00:00+00:00,,-25.06,63.85,7.24,85.58,4.66,12.08
2005-01-05 00:00:00+00:00,,-25.21,63.32,8.48,91.90,4.67,12.07
2005-01-06 00:00:00+00:00,,-19.21,66.50,12.60,92.52,4.62,12.09
2005-01-07 00:00:00+00:00,,-19.52,61.76,13.02,81.46,4.63,12.08
2005-01-08 00:00:00+00:00,,-23.12,68.67,12.90,93.08,4.66,12.05
2005-01-09 00:00:00+00:00,,-23.55,64.11,9.27,92.02,4.65,12.04
2005-01-10 00:00:00+00:00,,-24.62,60.99,8.21,84.91,4.66,12.03
2005-01-11 00:00:00+00:00,,-23.41,63.61,8.06,83.07,4.65,12.03
2005-01-12 00:00:00+00:00,,-22.28,69.35,9.42,98.39,4.64,12.02
2005-01-13 00:00:00+00:00,,-21.60,60.55,7.52,78.47,4.64,12.01
2005-01-14 00:00:00+00:00,,-19.16,69.51,2.98,135.54,4.61,12.01
2005-01-15 00:00:00+00:00,,-10.12,70.24,10.71,131.15,4.53,12.05
2005-01-16 00:00:00+00:00,,-17.35,72.29,5.23,132.95,4.58,12.00
2005-01-17 00:00:00+00:00,,-20.89,78.95,3.94,125.65,4.60,11.98
2005-01-18 00:00:00+00:00,,-23.70,66.14,8.61,87.69,4.65,11.99
2005-01-19 00:00:00+00:00,,-23.84,62.47,5.84,68.57,4.65,11.98
2005-01-20 00:00:00+00:00,,-26.15,68.16,12.62,85.97,4.68,11.98
2005-01-21 00:00:00+00:00,,-14.90,73.49,8.19,118.07,4.57,11.97
2005-01-22 00:00:00+00:00,,-11.54,79.07,10.99,102.32,4.55,11.96
2005-01-23 00:00:00+00:00,,-6.22,84.03,8.47,142.83,4.49,11.98
2005-01-24 00:00:00+00:00,,-13.82,84.21,5.82,146.57,4.47,11.93
2005-01-25 00:00:00+00:00,,-8.44,77.67,8.97,113.77,4.51,11.93
2005-01-26 00:00:00+00:00,,0.24,79.52,12.92,135.45,4.39,11.98
2005-01-27 00:00:00+00:00,,-1.59,79.19,8.58,122.01,4.45,11.95
2005-01-28 00:00:00+00:00,,-8.98,85.93,8.97,157.21,4.51,11.91
2005-01-29 00:00:00+00:00,,-17.45,75.70,8.80,95.59,4.58,11.91
2005-01-30 00:00:00+00:00,,-15.69,75.28,15.86,96.92,4.20,11.90
2005-01-31 00:00:00+00:00,,-13.62,80.91,5.96,148.93,4.54,11.87
2005-02-01 00:00:00+00:00,,-20.13,63.29,8.00,114.75,4.61,11.92
2005-02-02 00:00:00+00:00,,-21.11,69.59,6.29,86.67,4.63,11.94
2005-02-03 00:00:00+00:00,,-19.35,75.35,10.69,98.13,4.61,11.92
2005-02-04 00:00:00+00:00,,-10.46,73.48,12.28,119.62,4.53,11.85
2005-02-05 00:00:00+00:00,,-11.48,81.63,9.30,150.87,4.53,11.82
2005-02-06 00:00:00+00:00,,-17.37,83.39,4.80,186.73,4.54,11.86
2005-02-07 00:00:00+00:00,,-26.58,69.33,9.49,81.49,4.65,12.04
2005-02-08 00:00:00+00:00,,-28.78,66.23,8.65,83.08,4.68,11.99
2005-02-09 00:00:00+00:00,,-29.42,69.46,10.35,97.40,4.70,12.06
2005-02-10 00:00:00+00:00,,-18.17,76.87,13.95,95.20,4.61,11.93
2005-02-11 00:00:00+00:00,,-21.01,79.88,3.89,151.39,4.59,12.02
2005-02-12 00:00:00+00:00,,-23.64,75.60,14.47,89.09,4.46,12.01
2005-02-13 00:00:00+00:00,,-3.50,82.90,17.13,129.84,4.44,11.82
2005-02-14 00:00:00+00:00,,-5.19,82.62,10.67,142.45,4.48,11.79
2005-02-15 00:00:00+00:00,,-16.75,83.92,3.93,129.66,4.57,11.91
2005-02-16 00:00:00+00:00,,-21.27,74.61,8.31,87.77,4.61,12.10
2005-02-17 00:00:00+00:00,,-19.12,75.92,4.36,95.69,4.60,12.05
2005-02-18 00:00:00+00:00,,-9.92,79.15,8.15,96.71,4.52,11.89
2005-02-19 00:00:00+00:00,,5.04,71.20,11.03,122.33,4.41,11.81
2005-02-20 00:00:00+00:00,,-3.37,78.14,5.77,173.16,4.48,11.81
2005-02-21 00:00:00+00:00,,-8.79,88.08,2.10,200.57,4.54,11.79
2005-02-22 00:00:00+00:00,,-7.57,88.35,1.85,220.41,4.52,11.77
2005-02-23 00:00:00+00:00,,-0.23,70.07,10.37,102.42,4.47,11.82
2005-02-24 00:00:00+00:00,,-1.18,65.90,13.56,105.51,4.48,11.83
2005-02-25 00:00:00+00:00,,-4.62,63.94,10.77,97.64,4.50,11.85
2005-02-26 00:00:00+00:00,,-7.98,62.64,13.05,88.21,4.54,11.90
2005-02-27 00:00:00+00:00,,-9.05,58.38,17.96,83.92,4.56,11.95
2005-02-28 00:00:00+00:00,,-1.98,64.34,11.47,102.03,4.48,11.91
2005-03-01 00:00:00+00:00,,-2.22,66.27,11.45,98.75,4.49,11.89
2005-03-02 00:00:00+00:00,,-5.24,86.69,8.87,172.09,4.46,11.91
2005-03-03 00:00:00+00:00,,-8.30,77.99,6.14,98.96,4.34,11.94
2005-03-04 00:00:00+00:00,,1.35,85.53,8.33,128.68,4.31,11.92
2005-03-05 00:00:00+00:00,,1.19,77.33,8.83,123.43,4.44,11.93
2005-03-06 00:00:00+00:00,,2.47,62.34,11.93,120.81,4.43,11.95
2005-03-07 00:00:00+00:00,,-1.74,66.84,12.83,122.55,4.47,11.92
2005-03-08 00:00:00+00:00,,-7.11,73.50,6.78,106.08,4.50,11.98
2005-03-09 00:00:00+00:00,,-5.68,76.98,7.91,127.65,4.49,11.98
2005-03-10 00:00:00+00:00,,-3.29,88.62,5.42,127.16,4.12,12.02
2005-03-11 00:00:00+00:00,,-0.22,75.03,9.94,85.57,4.42,12.06
2005-03-12 00:00:00+00:00,,-0.12,76.46,7.22,94.88,4.45,12.07
2005-03-13 00:00:00+00:00,,-3.32,66.28,13.21,78.47,4.49,12.13
2005-03-14 00:00:00+00:00,,,,,,,
2005-03-15 00:00:00+00:00,,,,,,,
2005-03-16 00:00:00+00:00,,,,,,,
2005-03-17 00:00:00+00:00,,,,,,,
2005-03-18 00:00:00+00:00,,,,,,,
2005-03-19 00:00:00+00:00,,,,,,,
2005-03-20 00:00:00+00:00,,,,,,,
2005-03-21 00:00:00+00:00,,,,,,,
2005-03-22 00:00:00+00:00,,,,,,,
2005-03-23 00:00:00+00:00,,,,,,,
2005-03-24 00:00:00+00:00,,,,,,,
2005-03-25 00:00:00+00:00,,,,,,,
2005-03-26 00:00:00+00:00,,,,,,,
2005-03-27 00:00:00+00:00,,,,,,,
2005-03-28 00:00:00+00:00,,,,,,,
2005-03-29 00:00:00+00:00,,,,,,,
2005-03-30 00:00:00+00:00,,,,,,,
2005-03-31 00:00:00+00:00,,,,,,,
2005-04-01 00:00:00+00:00,,,,,,,
2005-04-02 00:00:00+00:00,,,,,,,
2005-04-03 00:00:00+00:00,,,,,,,
2005-04-04 00:00:00+00:00,,,,,,,
2005-04-05 00:00:00+00:00,,,,,,,
2005-04-06 00:00:00+00:00,,,,,,,
2005-04-07 00:00:00+00:00,,,,,,,
2005-04-08 00:00:00+00:00,,,,,,,
2005-04-09 00:00:00+00:00,,,,,,,
2005-04-10 00:00:00+00:00,,,,,,,
2005-04-11 00:00:00+00:00,,,,,,,
2005-04-12 00:00:00+00:00,,,,,,,
2005-04-13 00:00:00+00:00,,,,,,,
2005-04-14 00:00:00+00:00,,,,,,,
2005-04-15 00:00:00+00:00,,,,,,,
2005-04-16 00:00:00+00:00,,,,,,,
2005-04-17 00:00:00+00:00,,,,,,,
2005-04-18 00:00:00+00:00,,,,,,,
2005-04-19 00:00:00+00:00,,,,,,,
2005-04-20 00:00:00+00:00,,,,,,,
2005-04-21 00:00:00+00:00,,,,,,,
2005-04-22 00:00:00+00:00,,,,,,,
2005-04-23 00:00:00+00:00,,,,,,,
2005-04-24 00:00:00+00:00,,,,,,,
2005-04-25 00:00:00+00:00,,,,,,,
2005-04-26 00:00:00+00:00,,,,,,,
2005-04-27 00:00:00+00:00,,,,,,,
2005-04-28 00:00:00+00:00,,,,,,,
2005-04-29 00:00:00+00:00,,,,,,,
2005-04-30 00:00:00+00:00,,,,,,,
2005-05-01 00:00:00+00:00,,,,,,,
2005-05-02 00:00:00+00:00,,,,,,,
2005-05-03 00:00:00+00:00,,,,,,,
2005-05-04 00:00:00+00:00,,,,,,,
2005-05-05 00:00:00+00:00,,,,,,,
2005-05-06 00:00:00+00:00,,,,,,,
2005-05-07 00:00:00+00:00,,,,,,,
2005-05-08 00:00:00+00:00,,,,,,,
2005-05-09 00:00:00+00:00,,,,,,,
2005-05-10 00:00:00+00:00,,,,,,,
2005-05-11 00:00:00+00:00,,,,,,,
2005-05-12 00:00:00+00:00,,,,,,,
2005-05-13 00:00:00+00:00,,,,,,,
2005-05-14 00:00:00+00:00,-4.35,-4.25,81.15,2.82,95.09,0.57,13.65
2005-05-15 00:00:00+00:00,0.88,0.85,89.80,4.03,127.70,0.59,13.97
2005-05-16 00:00:00+00:00,2.49,2.48,90.49,4.19,110.99,0.67,13.80
2005-05-17 00:00:00+00:00,4.07,3.90,75.83,8.65,93.25,0.73,13.87
2005-05-18 00:00:00+00:00,2.50,2.41,78.70,5.84,99.43,0.75,14.00
2005-05-19 00:00:00+00:00,1.76,1.78,79.11,4.57,101.41,0.76,13.97
2005-05-20 00:00:00+00:00,1.57,1.58,81.70,4.91,111.28,0.77,13.97
2005-05-21 00:00:00+00:00,0.10,0.08,86.11,4.25,148.54,0.77,13.69
2005-05-22 00:00:00+00:00,-0.46,-0.44,81.86,4.30,109.10,0.76,13.77
2005-05-23 00:00:00+00:00,0.26,0.30,71.43,7.26,99.12,0.78,13.68
2005-05-24 00:00:00+00:00,0.45,0.54,75.90,4.85,93.10,0.79,13.68
2005-05-25 00:00:00+00:00,0.57,0.62,86.87,1.92,127.58,0.79,13.79
2005-05-26 00:00:00+00:00,-1.01,-0.85,93.24,1.16,252.98,0.79,13.72
2005-05-27 00:00:00+00:00,-1.58,-1.30,91.88,1.14,218.42,0.79,13.69
2005-05-28 00:00:00+00:00,-2.86,-2.66,88.49,1.36,171.23,0.80,13.75
2005-05-29 00:00:00+00:00,-1.24,-1.07,81.28,4.01,103.33,0.78,13.69
2005-05-30 00:00:00+00:00,1.11,1.17,80.94,6.19,122.27,0.78,13.69
2005-05-31 00:00:00+00:00,1.57,1.54,75.78,7.62,112.42,0.81,13.62
2005-06-01 00:00:00+00:00,1.36,1.26,72.31,9.72,109.50,0.83,14.07
2005-06-02 00:00:00+00:00,1.46,1.40,72.50,8.93,109.81,0.84,14.17
2005-06-03 00:00:00+00:00,1.08,1.04,73.13,8.37,105.11,0.85,14.12
2005-06-04 00:00:00+00:00,0.78,0.72,72.15,9.51,96.61,0.86,14.11
2005-06-05 00:00:00+00:00,1.03,0.93,69.44,10.23,103.33,0.88,14.19
2005-06-06 00:00:00+00:00,3.00,2.82,68.91,10.32,113.62,0.91,14.21
2005-06-07 00:00:00+00:00,2.52,2.35,71.78,8.61,122.15,0.93,14.18
2005-06-08 00:00:00+00:00,2.19,2.11,82.28,4.92,106.23,0.94,13.73
2005-06-09 00:00:00+00:00,3.27,3.13,77.52,7.07,113.53,0.98,13.86
2005-06-10 00:00:00+00:00,3.21,3.05,81.21,4.50,131.98,1.02,14.05
2005-06-11 00:00:00+00:00,2.69,2.68,84.66,4.19,138.73,1.05,13.74
2005-06-12 00:00:00+00:00,5.21,5.02,70.20,8.52,119.54,1.10,13.89
2005-06-13 00:00:00+00:00,4.43,4.23,73.47,7.85,107.18,1.16,14.05
2005-06-14 00:00:00+00:00,3.96,3.83,76.76,6.01,101.16,1.19,14.08
2005-06-15 00:00:00+00:00,3.10,3.04,80.55,5.35,94.38,1.23,14.11
2005-06-16 00:00:00+00:00,2.31,2.23,85.59,2.84,70.21,1.26,13.87
2005-06-17 00:00:00+00:00,2.48,2.42,81.22,4.32,84.14,1.28,14.09
2005-06-18 00:00:00+00:00,3.02,2.87,81.50,5.90,93.32,1.32,14.22
2005-06-19 00:00:00+00:00,3.31,3.15,79.71,5.70,96.51,1.36,14.16
2005-06-20 00:00:00+00:00,3.77,3.61,77.42,7.23,105.53,1.41,14.05
2005-06-21 00:00:00+00:00,3.79,3.60,79.11,6.34,112.82,1.47,14.05
2005-06-22 00:00:00+00:00,2.97,2.78,85.39,5.58,113.36,1.52,13.82
2005-06-23 00:00:00+00:00,4.04,3.78,79.34,7.57,113.08,1.56,13.86
2005-06-24 00:00:00+00:00,3.40,3.24,79.90,6.26,114.66,1.60,13.74
2005-06-25 00:00:00+00:00,1.09,1.34,88.34,2.37,135.22,1.63,13.56
2005-06-26 00:00:00+00:00,1.49,1.59,76.18,5.24,91.26,1.64,13.79
2005-06-27 00:00:00+00:00,0.90,0.91,81.85,3.69,106.30,1.64,14.34
2005-06-28 00:00:00+00:00,0.12,0.03,89.65,2.54,143.99,1.64,13.88
2005-06-29 00:00:00+00:00,0.05,0.54,85.10,2.88,127.40,1.58,13.76
2005-06-30 00:00:00+00:00,0.97,1.11,70.83,5.30,84.11,1.63,14.07
2005-07-01 00:00:00+00:00,0.28,0.71,87.57,1.21,128.40,1.64,13.88
2005-07-02 00:00:00+00:00,1.70,1.88,84.72,1.55,128.66,1.66,13.82
2005-07-03 00:00:00+00:00,3.29,3.16,75.32,7.54,101.52,1.70,13.90
2005-07-04 00:00:00+00:00,3.75,3.53,83.13,6.54,106.12,1.79,13.74
2005-07-05 00:00:00+00:00,3.04,2.92,85.03,3.35,104.42,1.83,13.78
2005-07-06 00:00:00+00:00,1.76,1.77,85.64,3.27,94.72,1.85,13.63
2005-07-07 00:00:00+00:00,1.19,1.15,86.81,2.34,91.23,1.87,14.15
2005-07-08 00:00:00+00:00,1.05,1.17,91.80,1.52,133.20,1.88,13.75
2005-07-09 00:00:00+00:00,1.78,1.72,87.64,2.21,74.06,1.89,13.75
2005-07-10 00:00:00+00:00,2.43,2.42,76.17,3.83,68.56,1.91,14.09
2005-07-11 00:00:00+00:00,3.20,3.02,72.62,5.67,104.82,1.94,14.15
2005-07-12 00:00:00+00:00,2.80,2.48,92.57,5.52,147.66,1.86,13.86
2005-07-13 00:00:00+00:00,3.61,3.34,89.36,4.30,104.79,0.29,13.58
2005-07-14 00:00:00+00:00,2.32,2.13,94.29,3.92,121.53,0.01,13.69
2005-07-15 00:00:00+00:00,0.85,0.74,96.78,3.45,139.42,,13.70
2005-07-16 00:00:00+00:00,0.64,0.95,89.62,1.65,112.66,,13.68
2005-07-17 00:00:00+00:00,2.08,2.05,75.21,7.30,99.23,,13.67
2005-07-18 00:00:00+00:00,4.29,4.01,73.17,8.74,104.66,,13.81
2005-07-19 00:00:00+00:00,4.39,4.20,77.17,6.57,108.47,,13.74
2005-07-20 00:00:00+00:00,4.83,4.65,72.52,8.37,105.79,,13.98
2005-07-21 00:00:00+00:00,4.71,4.51,69.23,8.21,92.01,,14.04
2005-07-22 00:00:00+00:00,5.70,5.43,72.21,8.23,105.89,,13.97
2005-07-23 00:00:00+00:00,4.66,4.46,79.80,6.80,97.23,,13.60
2005-07-24 00:00:00+00:00,4.68,4.38,81.02,6.65,95.38,,13.96
2005-07-25 00:00:00+00:00,4.61,4.39,81.52,6.18,88.42,,13.83
2005-07-26 00:00:00+00:00,5.00,4.72,77.70,7.77,89.44,,13.88
2005-07-27 00:00:00+00:00,5.18,4.93,75.62,7.26,96.39,,13.96
2005-07-28 00:00:00+00:00,5.27,4.97,74.63,7.82,91.47,,13.85
