1990-11-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.58,183.14,,,,,
1990-11-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.88,183.14,,,,,
1990-11-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.18,183.14,,,,,
1990-11-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.47,183.14,,,,,
1990-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.76,183.14,,,,,
1990-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.04,183.14,,,,,
1990-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.32,183.14,,,,,
1990-11-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.60,183.14,,,,,
1990-11-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.87,183.14,,,,,
1990-11-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.13,183.14,,,,,
1990-11-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.39,183.14,,,,,
1990-11-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.64,183.14,,,,,
1990-11-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.89,183.14,,,,,
1990-11-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.13,183.14,,,,,
1990-11-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.37,183.14,,,,,
1990-11-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.60,183.14,,,,,
1990-11-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.83,183.14,,,,,
1990-11-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.05,183.14,,,,,
1990-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.26,183.14,,,,,
1990-11-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.47,183.14,,,,,
1990-11-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.67,183.14,,,,,
1990-11-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.86,183.14,,,,,
1990-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.05,183.14,,,,,
1990-11-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.23,183.14,,,,,
1990-11-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.40,183.14,,,,,
1990-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.57,183.14,,,,,
1990-12-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.73,183.14,,,,,
1990-12-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.88,183.14,,,,,
1990-12-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.02,183.14,,,,,
1990-12-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.16,183.14,,,,,
1990-12-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.29,183.14,,,,,
1990-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.41,183.14,,,,,
1990-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.53,183.14,,,,,
1990-12-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.64,183.14,,,,,
1990-12-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.73,183.14,,,,,
1990-12-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.83,183.14,,,,,
1990-12-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.91,183.14,,,,,
1990-12-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.99,183.14,,,,,
1990-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.05,183.14,,,,,
1990-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.11,183.14,,,,,
1990-12-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.17,183.14,,,,,
1990-12-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.21,183.14,,,,,
1990-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.24,183.14,,,,,
1990-12-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.27,183.14,,,,,
1990-12-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.29,183.14,,,,,
1990-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.30,183.14,,,,,
1990-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.30,183.14,,,,,
1990-12-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.30,183.14,,,,,
1990-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.28,183.14,,,,,
1990-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.26,183.14,,,,,
1990-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.23,183.14,,,,,
1990-12-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.19,183.14,,,,,
1990-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.15,183.14,,,,,
1990-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.09,183.14,,,,,
1990-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.03,183.14,,,,,
1990-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.96,183.14,,,,,
1991-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.88,183.14,,,,,
1991-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.79,183.14,,,,,
1991-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.70,183.14,,,,,
1991-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.59,183.14,,,,,
1991-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.48,183.14,,,,,
1991-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.36,183.14,,,,,
1991-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.24,183.14,,,,,
1991-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.11,183.14,,,,,
1991-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.96,183.14,,,,,
1991-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.82,183.14,,,,,
1991-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.66,183.14,,,,,
1991-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.50,183.14,,,,,
1991-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.33,183.14,,,,,
1991-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.15,183.14,,,,,
1991-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.97,183.14,,,,,
1991-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.77,183.14,,,,,
1991-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.58,183.14,,,,,
1991-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.37,183.14,,,,,
1991-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.16,183.14,,,,,
1991-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.94,183.14,,,,,
1991-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.72,183.14,,,,,
1991-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.49,183.14,,,,,
1991-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.26,183.14,,,,,
1991-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.02,183.14,,,,,
1991-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.77,183.14,,,,,
1991-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.52,183.14,,,,,
1991-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.26,183.14,,,,,
1991-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.99,183.14,,,,,
1991-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.72,183.14,,,,,
1991-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.45,183.14,,,,,
1991-01-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.17,183.14,,,,,
1991-02-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.89,183.14,,,,,
1991-02-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.60,183.14,,,,,
1991-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.31,183.14,,,,,
1991-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.01,183.14,,,,,
1991-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.71,183.14,,,,,
1991-02-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.40,183.14,,,,,
1991-02-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.09,183.14,,,,,
1991-02-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.78,183.14,,,,,
1991-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.46,183.14,,,,,
1991-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,104.14,183.14,,,,,
1991-02-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,103.81,183.14,,,,,
1991-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,103.48,183.14,,,,,
1991-02-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,103.15,183.14,,,,,
1991-02-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,102.81,183.14,,,,,
1991-02-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,102.47,183.14,,,,,
1991-02-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,102.13,183.14,,,,,
1991-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,101.79,183.14,,,,,
1991-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,101.44,183.14,,,,,
1991-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,101.09,183.14,,,,,
1991-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,100.74,183.14,,,,,
1991-02-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,100.38,183.14,,,,,
1991-02-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,100.03,183.14,,,,,
1991-02-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,99.67,183.14,,,,,
1991-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,99.31,183.14,,,,,
1991-02-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,98.94,183.14,,,,,
1991-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,98.58,183.14,,,,,
1991-02-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,98.21,183.14,,,,,
1991-02-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,97.84,183.14,,,,,
1991-03-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,97.47,183.14,,,,,
1991-03-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,97.10,183.14,,,,,
1991-03-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,96.73,183.14,,,,,
1991-03-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,96.35,183.14,,,,,
1991-03-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,95.98,183.14,,,,,
1991-03-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,95.60,183.14,,,,,
1991-03-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,95.22,183.14,,,,,
1991-03-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,94.84,183.14,,,,,
1991-03-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,94.46,183.14,,,,,
1991-03-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,94.08,183.14,,,,,
1991-03-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,93.70,183.14,,,,,
1991-03-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,93.32,183.14,,,,,
1991-03-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,92.94,183.14,,,,,
1991-03-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,92.56,183.14,,,,,
1991-03-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,92.18,183.14,,,,,
1991-03-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,91.79,183.14,,,,,
1991-03-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,91.41,183.14,,,,,
1991-03-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,91.03,183.14,,,,,
1991-03-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,90.65,183.14,,,,,
1991-03-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,90.26,183.14,,,,,
1991-03-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,89.88,183.14,,,,,
1991-03-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,89.50,183.14,,,,,
1991-03-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,89.12,183.14,,,,,
1991-03-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,88.74,183.14,,,,,
1991-03-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,88.36,183.14,,,,,
1991-03-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,87.98,183.14,,,,,
1991-03-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,87.60,183.14,,,,,
1991-03-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,87.22,183.14,,,,,
1991-03-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,86.84,183.14,,,,,
1991-03-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,86.46,183.14,,,,,
1991-03-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,86.09,183.14,,,,,
1991-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,85.71,183.14,,,,,
1991-04-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,85.34,183.14,,,,,
1991-04-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,84.97,183.14,,,,,
1991-04-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,84.60,183.14,,,,,
1991-04-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,84.23,183.14,,,,,
1991-04-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,83.86,183.14,,,,,
1991-04-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,83.49,183.14,,,,,
1991-04-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,83.12,183.14,,,,,
1991-04-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,82.76,183.14,,,,,
1991-04-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,82.40,183.14,,,,,
1991-04-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,82.04,183.14,,,,,
1991-04-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,81.68,183.14,,,,,
1991-04-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,81.32,183.14,,,,,
1991-04-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,80.97,183.14,,,,,
1991-04-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,80.62,183.14,,,,,
1991-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,80.27,183.14,,,,,
1991-04-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,79.92,183.14,,,,,
1991-04-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,79.58,183.14,,,,,
1991-04-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,79.23,183.14,,,,,
1991-04-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,78.89,183.14,,,,,
1991-04-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,78.56,183.14,,,,,
1991-04-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,78.22,183.14,,,,,
1991-04-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,77.89,183.14,,,,,
1991-04-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,77.56,183.14,,,,,
1991-04-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,77.24,183.14,,,,,
1991-04-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,76.91,183.14,,,,,
1991-04-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,76.59,183.14,,,,,
1991-04-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,76.28,183.14,,,,,
1991-04-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.97,183.14,,,,,
1991-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.66,183.14,,,,,
1991-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.35,183.14,,,,,
1991-05-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,75.05,183.14,,,,,
1991-05-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.75,183.14,,,,,
1991-05-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.46,183.14,,,,,
1991-05-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,74.17,183.14,,,,,
1991-05-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.88,183.14,,,,,
1991-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,73.60,183.14,,,,,
1991-05-08 00:00:00+00:00,,,,-16.03,,,,,,,3.26,198.17,,,169.35,,870.91,,,,,0,0,,,,,,,,73.32,183.14,,,,,
1991-05-09 00:00:00+00:00,,,,-17.61,,,,,,,7.04,159.33,,,124.44,,866.73,,,,,0,0,,,,,,,,73.05,183.14,,,,,
1991-05-10 00:00:00+00:00,,,,-15.33,,,,,,,6.05,156.61,,,116.21,,868.32,,,,,0,0,,,,,,,,72.78,183.14,,,,,
1991-05-11 00:00:00+00:00,,,,-14.59,,,,,,,5.05,184.06,,,113.51,,866.34,,,,,0,0,,,,,,,,72.51,183.14,,,,,
1991-05-12 00:00:00+00:00,,,,-13.61,,,,,68.33,,6.13,150.67,,,114.65,,865.73,,,,,0,0,,,,,,,,72.25,183.14,,78.03,,1.08,
1991-05-13 00:00:00+00:00,,,,-14.71,,,,,65.78,,6.51,121.11,,,96.99,,870.85,,,,,0,0,,,,,,,,72.00,183.14,,76.00,,0.95,
1991-05-14 00:00:00+00:00,,,,-13.24,,,,,67.83,,10.66,122.56,,,103.12,,872.25,,,,,0,0,,,,,,,,71.75,183.14,,77.13,,1.15,
1991-05-15 00:00:00+00:00,,,,-4.95,,,,,81.59,,10.62,167.44,,,146.12,,866.54,,,,,0,0,,,,,,,,71.50,183.14,,85.62,,2.50,
1991-05-16 00:00:00+00:00,,,,-5.99,,,,,80.36,,6.74,179.39,,,146.49,,865.03,,,,,0,0,,,,,,,,71.26,183.14,,85.25,,2.27,
1991-05-17 00:00:00+00:00,,,,-9.87,,,,,84.58,,5.33,183.78,,,173.33,,873.22,,,,,0,0,,,,,,,,71.03,183.14,,93.13,,1.75,
1991-05-18 00:00:00+00:00,,,,-12.76,,,,,77.03,,4.68,164.33,,,114.33,,869.48,,,,,0,0,,,,,,,,70.79,183.14,,87.37,,1.30,
1991-05-19 00:00:00+00:00,,,,-14.55,,,,,72.06,,7.36,165.61,,,124.19,,865.73,,,,,0,0,,,,,,,,70.57,183.14,,82.85,,1.11,
1991-05-20 00:00:00+00:00,,,,-12.27,,,,,74.98,,6.80,173.22,,,130.58,,868.41,,,,,0,0,,,,,,,,70.35,183.14,,84.42,,1.33,
1991-05-21 00:00:00+00:00,,,,-11.27,,,,,76.04,,6.46,139.22,,,124.25,,872.05,,,,,0,0,,,,,,,,70.14,183.14,,84.97,,1.41,
1991-05-22 00:00:00+00:00,,,,-12.01,,,,,69.18,,7.92,122.06,,,104.49,,878.23,,,,,0,0,,,,,,,,69.93,183.14,,77.84,,1.25,
1991-05-23 00:00:00+00:00,,,,-9.84,,,,,74.08,,6.74,137.39,,,117.25,,880.76,,,,,0,0,,,,,,,,69.73,183.14,,81.60,,1.54,
1991-05-24 00:00:00+00:00,,,,-9.26,,,,,73.89,,6.88,144.94,,,124.30,,871.09,,,,,0,0,,,,,,,,69.53,183.14,,80.91,,1.64,
1991-05-25 00:00:00+00:00,,,,-6.02,,,,,81.20,,9.15,176.06,,,145.53,,865.41,,,,,0,0,,,,,,,,69.34,183.14,,86.11,,2.33,
1991-05-26 00:00:00+00:00,,,,-6.18,,,,,82.59,,8.08,171.33,,,118.34,,867.32,,,,,0,0,,,,,,,,69.15,183.14,,87.78,,2.32,
1991-05-27 00:00:00+00:00,,,,-5.29,,,,,80.03,,8.03,158.22,,,136.54,,871.58,,,,,0,0,,,,,,,,68.97,183.14,,84.33,,2.38,
1991-05-28 00:00:00+00:00,,,,-4.41,,,,,86.99,,8.22,173.61,,,154.33,,875.44,,,,,0,0,,,,,,,,68.80,183.14,,90.79,,2.74,
1991-05-29 00:00:00+00:00,,,,-3.73,,,,,82.20,,7.56,182.06,,,135.84,,886.70,,,,,0,0,,,,,,,,68.64,183.14,,85.29,,2.68,
1991-05-30 00:00:00+00:00,,,,0.30,,,,,78.29,,10.35,133.50,,,127.56,,893.39,,,,,0,0,,,,,,,,68.48,183.14,,78.83,,3.41,
1991-05-31 00:00:00+00:00,,,,2.48,,,,,75.35,,10.23,125.22,,,121.04,,897.46,,,,,0,0,,,,,,,,68.32,183.14,,75.35,,3.82,
1991-06-01 00:00:00+00:00,,,,1.59,,,,,72.41,,10.73,116.50,,,106.71,,896.16,,,,,0,0,,,,,,,,68.17,183.14,,72.41,,3.46,
1991-06-02 00:00:00+00:00,,,,1.41,,,,,72.53,,10.97,117.50,,,103.35,,893.11,,,,,0,0,,,,,,,,68.03,183.14,,72.67,,3.43,
1991-06-03 00:00:00+00:00,,,,1.57,,,,,70.85,,11.80,122.78,,,117.83,,889.98,,,,,0,0,,,,,,,,67.90,183.14,,70.86,,3.41,
1991-06-04 00:00:00+00:00,,,,0.45,,,,,76.99,,9.20,123.06,,,113.76,,885.98,,,,,0,0,,,,,,,,67.77,183.14,,77.27,,3.44,
1991-06-05 00:00:00+00:00,,,,0.10,,,,,87.01,,5.54,132.78,,,124.75,,877.28,,,,,0,0,,,,,,,,67.65,183.14,,87.23,,3.81,
1991-06-06 00:00:00+00:00,,,,0.89,,,,,84.47,,5.17,132.50,,,122.29,,877.05,,,,,0,0,,,,,,,,67.54,183.14,,84.47,,3.91,
1991-06-07 00:00:00+00:00,,,,-1.19,,,,,79.59,,3.71,114.22,,,96.08,,877.71,,,,,0,0,,,,,,,,67.43,183.14,,80.59,,3.17,
